,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
106,53,Gary,Anderson,MABL,35+,Pirates,2018,1,0,2,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
107,53,Gary,Anderson,MABL,35+,Pirates,2016,7,0,28,23,14,10.0,9.0,1.0,0,0,5,5,2.0,0,3,0.0,0.0,0.0,11,0.435,0.536,0.478,1.014,0.0,,,,,,0.0,0.0,0.0,0.0,
108,53,Gary,Anderson,MABL,35+,Pirates,2019,8,0,27,24,5,6.0,5.0,1.0,0,0,5,2,4.0,1,1,0.0,0.0,0.0,7,0.25,0.33299999999999996,0.292,0.625,0.0,,,,,,0.0,0.0,0.0,0.0,
109,54,Taylor,Anderson,RRL,Northern,Hartford,2020,2,0,11,8,4,3.0,3.0,0.0,0,0,3,2,2.0,0,0,0.0,0.0,1.0,3,0.375,0.455,0.375,0.83,0.0,0.53,0.423,0.0,46.0,0.0,,,,,
110,54,Taylor,Anderson,RRL,Northern,Hartford,2019,10,0,45,36,13,16.0,9.0,2.0,0,2,10,8,10.0,1,8,0.0,0.0,0.0,21,0.444,0.556,0.583,1.139,0.0,7.62,0.564,0.0,201.0,0.0,,,,,
111,55,Dan,Andreoli,MSCR,Pacific,Rockers,2006,1,0,3,3,0,,,,0,0,0,0,,0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0
112,56,Alon,Andrews,MABL,17+,Los Banditos,2018,3,3,8,8,0,3.0,1.0,2.0,0,0,0,0,2.0,0,2,0.0,0.0,0.0,5,0.375,0.375,0.625,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
113,56,Alon,Andrews,MABL,18+,Los Banditos,2018,5,4,16,14,4,4.0,3.0,1.0,0,0,3,2,3.0,0,3,0.0,0.0,0.0,5,0.28600000000000003,0.375,0.35700000000000004,0.732,0.0,,,,,,0.0,1.0,0.0,0.0,
114,57,Brandon,Andrus,RRL,Northern,Oakfield,2008,8,8,30,24,6,6.0,5.0,1.0,0,0,4,4,9.0,1,0,0.0,1.0,0.0,7,0.25,0.379,0.292,0.6709999999999999,94.0,0.17,0.354,0.0,829.0,0.0,,,,,
115,58,Dustin,Andrus,RRL,Northern,Oakfield,2015,1,1,4,4,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.27,0.0,0.0,-110.0,0.0,,,,,
116,58,Dustin,Andrus,RRL,Northern,Oakfield,2013,2,2,9,9,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-2.74,0.0,0.0,-121.0,0.0,,,,,
117,58,Dustin,Andrus,RRL,Northern,Oakfield,2011,9,9,40,35,4,5.0,5.0,0.0,0,0,3,4,11.0,1,0,0.0,0.0,0.0,5,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,10.0,-4.7,0.226,0.0,22.0,0.0,,,,,
118,58,Dustin,Andrus,RRL,Northern,Oakfield,2010,13,13,58,54,4,14.0,14.0,0.0,0,0,9,3,11.0,0,0,0.0,1.0,0.0,14,0.259,0.298,0.259,0.5579999999999999,76.0,-3.68,0.28600000000000003,0.0,611.0,0.0,,,,,
119,58,Dustin,Andrus,RRL,Northern,Oakfield,2009,14,14,53,50,10,15.0,10.0,4.0,0,1,9,0,15.0,0,0,0.0,2.0,1.0,22,0.3,0.294,0.44,0.7340000000000001,104.0,-0.53,0.342,0.0,809.0,0.0,,,,,
120,58,Dustin,Andrus,RRL,Northern,Oakfield,2012,15,15,68,62,8,17.0,12.0,4.0,0,1,11,5,21.0,0,0,0.0,0.0,1.0,24,0.27399999999999997,0.324,0.387,0.711,91.0,-1.56,0.33299999999999996,0.0,90.0,0.0,,,,,
121,59,Mitch,Andrus,RRL,Northern,Milwaukee,2012,10,10,39,33,5,7.0,7.0,0.0,0,0,1,3,11.0,3,4,0.0,0.0,0.0,7,0.212,0.33299999999999996,0.212,0.545,48.0,-2.07,0.299,0.0,72.0,0.0,,,,,
122,59,Mitch,Andrus,RRL,Northern,Slinger,2016,9,9,40,34,4,9.0,7.0,2.0,0,0,4,3,9.0,1,1,0.0,2.0,0.0,11,0.265,0.342,0.324,0.6659999999999999,95.0,-0.22,0.33399999999999996,0.0,96.0,0.0,,,,,
123,59,Mitch,Andrus,RRL,Northern,Slinger,2013,12,12,52,46,10,12.0,9.0,3.0,0,0,4,2,10.0,2,3,0.0,2.0,0.0,15,0.261,0.32,0.326,0.6459999999999999,88.0,-1.16,0.324,0.0,84.0,0.0,,,,,
124,59,Mitch,Andrus,RRL,Northern,Slinger,2015,15,15,69,57,8,15.0,12.0,3.0,0,0,5,7,12.0,2,1,0.0,2.0,1.0,18,0.263,0.358,0.316,0.674,86.0,-1.16,0.34600000000000003,0.0,90.0,1.0,,,,,
125,59,Mitch,Andrus,RRL,Northern,Slinger,2014,17,17,78,59,14,12.0,8.0,3.0,0,1,10,13,18.0,5,4,0.0,1.0,0.0,18,0.203,0.39,0.305,0.695,96.0,1.01,0.369,0.0,104.0,0.0,,,,,
126,60,Evan,Anfang,RRL,Southern,Helenville,2016,6,6,28,23,5,8.0,5.0,3.0,0,0,5,4,2.0,0,3,0.0,0.0,1.0,11,0.348,0.429,0.478,0.907,167.0,2.2,0.431,0.0,158.0,0.0,,,,,
127,61,Richie,Anfinsen,MABL,17+,Black N Tans,2018,9,9,32,23,7,3.0,3.0,0.0,0,0,5,8,4.0,0,1,0.0,0.0,1.0,3,0.13,0.344,0.13,0.474,0.0,,,,,,0.0,0.0,1.0,0.0,
128,61,Richie,Anfinsen,MABL,17+,Black N Tans,2017,10,10,42,34,12,9.0,8.0,1.0,0,0,6,8,11.0,0,2,0.0,0.0,0.0,10,0.265,0.405,0.294,0.6990000000000001,0.0,,,,,,0.0,2.0,0.0,0.0,
129,62,Jacob,Anhalt,RRL,Northern,Brownsville,2018,9,0,36,32,10,10.0,8.0,2.0,0,0,11,3,8.0,0,1,0.0,0.0,1.0,12,0.312,0.361,0.375,0.736,0.0,-0.06,0.35700000000000004,0.0,139.0,0.0,,,,,
130,63,Michael,Annerino,MABL,18+,Athletics,2017,10,0,34,27,4,6.0,5.0,1.0,0,0,4,4,7.0,1,1,0.0,1.0,1.0,7,0.222,0.33299999999999996,0.259,0.593,0.0,,,,,,0.0,2.0,0.0,0.0,
131,64,John,Annis,MABL,17+,Buschmen,2017,11,11,33,22,7,8.0,8.0,0.0,0,0,4,11,4.0,0,0,1.0,0.0,0.0,8,0.364,0.5760000000000001,0.364,0.9390000000000001,0.0,,,,,,0.0,1.0,2.0,0.0,
132,64,John,Annis,MABL,17+,Buschmen,2018,11,11,38,32,6,9.0,8.0,1.0,0,0,5,6,5.0,0,0,0.0,0.0,0.0,10,0.281,0.395,0.312,0.7070000000000001,0.0,,,,,,0.0,3.0,0.0,0.0,
133,65,Maurice,Anthon,MSCR,Caspian,Bill Lee,2010,6,0,18,14,3,3.0,2.0,1.0,0,0,1,4,4.0,0,1,0.0,0.0,0.0,4,0.2143,0.3889,0.2857,0.6746,,,,,,,,,,,
134,66,Adan,Aparicio,MABL,18+,Broncos,2018,2,0,7,6,2,2.0,2.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,1.0,2,0.33299999999999996,0.28600000000000003,0.33299999999999996,0.619,0.0,,,,,,0.0,0.0,0.0,0.0,
135,66,Adan,Aparicio,MABL,18+,Los Pericos,2016,0,0,32,32,2,7.0,7.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,7,0.21899999999999997,0.21899999999999997,0.21899999999999997,0.43700000000000006,0.0,,,,,,0.0,0.0,0.0,0.0,
136,67,Roberto,Aparicio,MABL,18+,Broncos,2018,0,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
137,68,Nate,Apel,RRL,Northern,Hartford,2016,1,1,2,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,187.0,0.77,0.7829999999999999,0.0,386.0,0.0,,,,,
138,68,Nate,Apel,RRL,Northern,Hartford,2010,2,2,9,8,0,1.0,1.0,0.0,0,0,1,0,5.0,0,0,0.0,1.0,0.0,1,0.125,0.125,0.125,0.25,34.0,-1.84,0.124,0.0,198.0,0.0,,,,,
139,68,Nate,Apel,RRL,Northern,Hartford,2011,4,3,4,4,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,41.0,-0.39,0.248,0.0,36.0,0.0,,,,,
140,68,Nate,Apel,RRL,Northern,Hartford,2014,8,8,18,14,3,2.0,2.0,0.0,0,0,0,3,5.0,1,0,0.0,0.0,0.0,2,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,34.0,-1.04,0.28800000000000003,0.0,56.0,0.0,,,,,
141,68,Nate,Apel,RRL,Northern,Hartford,2013,10,10,29,25,3,4.0,4.0,0.0,0,0,2,3,6.0,0,3,0.0,1.0,0.0,4,0.16,0.25,0.16,0.41,18.0,-3.11,0.22699999999999998,0.0,22.0,0.0,,,,,
142,68,Nate,Apel,RRL,Northern,Hartford,2012,15,15,48,40,8,6.0,5.0,0.0,1,0,3,2,13.0,2,0,0.0,2.0,2.0,8,0.15,0.217,0.2,0.41700000000000004,13.0,-6.23,0.21,0.0,22.0,0.0,,,,,
143,69,Nick,Apel,RRL,Northern,Hartford,2015,4,4,8,7,2,2.0,1.0,1.0,0,0,2,0,5.0,0,1,0.0,0.0,1.0,3,0.28600000000000003,0.25,0.429,0.679,88.0,-0.52,0.29,0.0,58.0,0.0,,,,,
144,69,Nick,Apel,RRL,Northern,Hartford,2008,5,5,20,18,0,5.0,5.0,0.0,0,0,1,2,0.0,0,2,0.0,0.0,0.0,5,0.278,0.35,0.278,0.628,88.0,-0.39,0.325,0.0,753.0,0.0,,,,,
145,69,Nick,Apel,RRL,Northern,Hartford,2010,6,5,24,22,6,5.0,4.0,1.0,0,0,3,1,4.0,0,1,0.0,1.0,0.0,6,0.22699999999999998,0.261,0.273,0.534,73.0,-1.92,0.267,0.0,563.0,0.0,,,,,
146,69,Nick,Apel,RRL,Northern,Hartford,2011,9,7,26,23,1,5.0,4.0,1.0,0,0,2,2,3.0,0,1,0.0,1.0,0.0,6,0.217,0.28,0.261,0.541,52.0,-1.89,0.27699999999999997,0.0,54.0,0.0,,,,,
147,69,Nick,Apel,RRL,Northern,Hartford,2009,16,16,70,66,14,22.0,21.0,0.0,0,1,10,3,11.0,1,2,0.0,0.0,0.0,25,0.33299999999999996,0.371,0.379,0.75,106.0,1.14,0.37200000000000005,0.0,890.0,0.0,,,,,
148,70,Tyson,Apfelbeck,RRL,Northern,Brownsville,2008,10,6,26,26,4,5.0,4.0,1.0,0,0,3,0,4.0,0,0,0.0,0.0,0.0,6,0.192,0.192,0.231,0.423,59.0,-3.23,0.204,0.0,431.0,0.0,,,,,
149,70,Tyson,Apfelbeck,RRL,Northern,Mayville,2010,12,11,39,34,4,10.0,7.0,1.0,0,2,8,5,5.0,0,0,0.0,0.0,0.0,17,0.294,0.385,0.5,0.885,121.0,2.23,0.424,0.0,966.0,0.0,,,,,
150,70,Tyson,Apfelbeck,RRL,Northern,Mayville,2009,15,14,36,33,5,11.0,9.0,1.0,0,1,4,2,4.0,0,1,0.0,1.0,0.0,15,0.33299999999999996,0.371,0.455,0.826,117.0,1.41,0.39799999999999996,0.0,961.0,0.0,,,,,
151,71,Mitch,Aplin,RRL,Southern,Clyman,2011,13,13,58,50,12,19.0,16.0,2.0,1,0,10,5,5.0,0,4,0.0,1.0,2.0,23,0.38,0.42100000000000004,0.46,0.8809999999999999,149.0,3.27,0.425,0.0,132.0,0.0,,,,,
152,72,Hayami,Arakawa,MABL,45+,Orioles,2016,1,1,4,4,1,2.0,0.0,1.0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0.5,0.5,1.25,1.75,0.0,,,,,,0.0,0.0,0.0,0.0,
153,73,Brad,Archambeau,RRL,Southern,Shoe Box,2008,15,15,71,59,15,18.0,15.0,2.0,0,1,6,7,8.0,3,1,0.0,2.0,0.0,23,0.305,0.406,0.39,0.7959999999999999,119.0,3.28,0.4,0.0,954.0,0.0,,,,,
154,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2019,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.14,0.324,0.0,72.0,0.0,,,,,
155,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2018,2,0,7,7,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.0,-1.37,0.14,0.0,-33.0,0.0,,,,,
156,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2013,4,3,12,12,1,4.0,4.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,4,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,93.0,-0.21,0.32899999999999996,0.0,87.0,0.0,,,,,
157,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2017,11,0,39,33,4,9.0,9.0,0.0,0,0,2,5,5.0,0,0,0.0,1.0,0.0,9,0.273,0.368,0.273,0.6409999999999999,76.0,-0.82,0.337,0.0,91.0,0.0,,,,,
158,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2015,11,11,34,30,5,8.0,7.0,1.0,0,0,1,2,5.0,1,0,0.0,1.0,0.0,9,0.267,0.33299999999999996,0.3,0.633,74.0,-1.21,0.324,0.0,76.0,0.0,,,,,
159,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2014,11,11,37,32,4,4.0,3.0,1.0,0,0,2,3,7.0,0,0,0.0,1.0,1.0,5,0.125,0.19399999999999998,0.156,0.35100000000000003,-1.0,-5.42,0.185,0.0,-3.0,0.0,,,,,
160,74,Nick,Archambeau,RRL,Southern,Johnson Creek,2016,11,11,42,40,2,5.0,4.0,1.0,0,0,3,0,6.0,0,0,0.0,1.0,1.0,6,0.125,0.122,0.15,0.272,-20.0,-7.75,0.128,0.0,-37.0,0.0,,,,,
161,74,Nick,Archambeau,RRL,Southern,Neosho,2020,3,0,9,9,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.83,0.0,0.0,-38.0,0.0,,,,,
162,74,Nick,Archambeau,RRL,Southern,Neosho,2012,6,3,8,5,2,1.0,1.0,0.0,0,0,3,2,1.0,1,0,0.0,0.0,0.0,1,0.2,0.5,0.2,0.7,90.0,0.45,0.425,0.0,131.0,0.0,,,,,
163,74,Nick,Archambeau,RRL,Southern,Neosho,2010,10,6,17,17,3,4.0,3.0,1.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,5,0.235,0.235,0.294,0.529,77.0,-1.52,0.256,0.0,535.0,0.0,,,,,
164,74,Nick,Archambeau,RRL,Southern,Neosho,2011,14,12,9,9,2,3.0,3.0,0.0,0,0,3,0,3.0,0,0,0.0,0.0,0.0,3,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,88.0,-0.24,0.33,0.0,79.0,0.0,,,,,
165,75,Kyle,Arendt,RRL,Northern,Slinger,2014,13,13,57,49,11,17.0,15.0,1.0,1,0,8,5,0.0,3,1,0.0,0.0,0.0,20,0.34700000000000003,0.439,0.408,0.847,139.0,3.49,0.424,0.0,136.0,0.0,,,,,
166,75,Kyle,Arendt,RRL,Northern,Slinger,2012,15,15,62,54,7,18.0,18.0,0.0,0,0,0,5,3.0,0,3,0.0,3.0,0.0,18,0.33299999999999996,0.39,0.33299999999999996,0.723,95.0,0.17,0.363,0.0,107.0,0.0,,,,,
167,75,Kyle,Arendt,RRL,Northern,Slinger,2008,15,15,76,67,16,20.0,18.0,2.0,0,0,5,2,3.0,6,5,0.0,0.0,1.0,22,0.299,0.368,0.32799999999999996,0.6970000000000001,98.0,0.49,0.355,0.0,832.0,0.0,,,,,
168,75,Kyle,Arendt,RRL,Northern,Slinger,2013,16,15,79,68,14,17.0,14.0,3.0,0,0,5,5,3.0,5,5,0.0,1.0,0.0,20,0.25,0.34600000000000003,0.294,0.64,85.0,-1.12,0.33399999999999996,0.0,90.0,0.0,,,,,
169,75,Kyle,Arendt,RRL,Northern,Slinger,2010,16,16,76,70,11,27.0,26.0,1.0,0,0,3,4,2.0,1,1,0.0,1.0,0.0,28,0.386,0.42700000000000005,0.4,0.8270000000000001,113.0,3.77,0.41600000000000004,0.0,944.0,0.0,,,,,
170,75,Kyle,Arendt,RRL,Northern,Slinger,2009,16,16,78,67,9,20.0,19.0,1.0,0,0,8,6,3.0,4,4,0.0,0.0,1.0,21,0.299,0.385,0.313,0.698,99.0,0.53,0.361,0.0,861.0,0.0,,,,,
171,75,Kyle,Arendt,RRL,Northern,Slinger,2011,16,16,83,72,11,24.0,22.0,1.0,1,0,12,6,2.0,4,1,0.0,1.0,0.0,27,0.33299999999999996,0.415,0.375,0.79,122.0,3.02,0.40299999999999997,0.0,132.0,0.0,,,,,
172,76,Joe,Arkin,MABL,35+,Mammoths,2018,12,12,40,38,11,14.0,14.0,0.0,0,0,10,1,10.0,1,4,0.0,0.0,0.0,14,0.368,0.4,0.368,0.768,0.0,,,,,,0.0,1.0,2.0,0.0,
173,76,Joe,Arkin,MABL,35+,Mammoths,2019,13,0,37,37,2,7.0,7.0,0.0,0,0,2,0,13.0,0,0,2.0,0.0,0.0,7,0.18899999999999997,0.18899999999999997,0.18899999999999997,0.37799999999999995,0.0,,,,,,0.0,3.0,5.0,0.0,
174,77,Perry,Armstrong,MABL,18+,Athletics,2010,1,0,4,4,1,1.0,1.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,
175,77,Perry,Armstrong,MABL,35+,Athletics,2018,6,5,18,15,2,5.0,5.0,0.0,0,0,0,3,3.0,0,1,0.0,0.0,0.0,5,0.33299999999999996,0.444,0.33299999999999996,0.778,0.0,,,,,,0.0,0.0,0.0,0.0,
176,77,Perry,Armstrong,MABL,35+,Athletics,2016,7,6,23,21,4,8.0,8.0,0.0,0,0,6,1,2.0,1,2,0.0,0.0,0.0,8,0.381,0.435,0.381,0.816,0.0,,,,,,0.0,1.0,0.0,0.0,
177,77,Perry,Armstrong,MABL,35+,Athletics,2017,9,8,28,26,5,9.0,9.0,0.0,0,0,5,2,3.0,0,1,0.0,0.0,0.0,9,0.34600000000000003,0.39299999999999996,0.34600000000000003,0.7390000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
178,77,Perry,Armstrong,MABL,35+,Athletics,2012,12,0,40,34,10,16.0,12.0,4.0,0,0,8,6,3.0,0,4,0.0,0.0,0.0,20,0.47100000000000003,0.55,0.588,1.138,172.0,,,,,,0.0,0.0,0.0,0.0,
179,78,Garret,Arnold,RRL,Southern,Helenville,2016,1,1,2,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.59,0.0,0.0,-118.0,0.0,,,,,
180,79,Mike,Arnold,MABL,18+,Braves,2012,14,0,43,36,8,10.0,10.0,0.0,0,0,7,7,0.0,0,5,0.0,0.0,0.0,10,0.278,0.395,0.278,0.6729999999999999,56.0,,,,,,0.0,0.0,0.0,0.0,
181,79,Mike,Arnold,MABL,35+,Cubs,2012,13,0,42,35,11,12.0,11.0,1.0,0,0,5,7,5.0,0,2,1.0,0.0,0.0,13,0.34299999999999997,0.452,0.371,0.8240000000000001,95.0,,,,,,0.0,5.0,1.0,12.0,
182,79,Mike,Arnold,MABL,18+,Grays,2015,2,0,4,3,1,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-30.0,,,,,,0.0,0.0,0.0,0.0,
183,79,Mike,Arnold,MABL,18+,Grays,2018,2,0,7,7,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
184,79,Mike,Arnold,MABL,18+,Grays,2014,15,0,48,43,3,6.0,6.0,0.0,0,0,4,5,5.0,0,0,0.0,0.0,0.0,6,0.14,0.22899999999999998,0.14,0.369,-8.0,,,,,,0.0,0.0,0.0,0.0,
185,79,Mike,Arnold,MABL,45+,Grays,2017,15,14,64,60,16,23.0,16.0,7.0,0,0,19,2,4.0,1,9,0.0,0.0,1.0,30,0.38299999999999995,0.406,0.5,0.9059999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
186,79,Mike,Arnold,MABL,45+,Grays,2018,16,16,54,48,13,27.0,24.0,2.0,0,1,16,3,0.0,0,5,0.0,0.0,3.0,32,0.562,0.556,0.667,1.222,0.0,,,,,,0.0,0.0,0.0,0.0,
187,79,Mike,Arnold,MABL,45+,Grays,2016,18,13,82,72,14,21.0,19.0,2.0,0,0,11,8,6.0,2,13,1.0,0.0,0.0,23,0.292,0.37799999999999995,0.319,0.6970000000000001,0.0,,,,,,0.0,0.0,2.0,0.0,
188,79,Mike,Arnold,MABL,35+,Pirates,2018,16,0,50,47,6,12.0,12.0,0.0,0,0,10,3,5.0,0,4,0.0,0.0,0.0,12,0.255,0.3,0.255,0.555,0.0,,,,,,0.0,0.0,0.0,0.0,
189,79,Mike,Arnold,MABL,35+,Pirates,2017,16,1,47,41,7,12.0,12.0,0.0,0,0,3,5,3.0,1,3,0.0,0.0,0.0,12,0.293,0.38299999999999995,0.293,0.6759999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
190,79,Mike,Arnold,MABL,35+,Pirates,2016,17,0,62,58,12,21.0,19.0,2.0,0,0,11,3,5.0,1,15,1.0,0.0,0.0,23,0.36200000000000004,0.40299999999999997,0.397,0.8,0.0,,,,,,0.0,0.0,0.0,0.0,
191,79,Mike,Arnold,MABL,35+,Pirates,2019,9,0,40,31,14,18.0,16.0,2.0,0,0,8,7,0.0,0,12,0.0,0.0,2.0,20,0.581,0.625,0.645,1.27,0.0,,,,,,0.0,0.0,0.0,0.0,
192,80,Christian,Arthurs,RRL,Northern,Brownsville,2016,2,2,5,4,1,3.0,3.0,0.0,0,0,1,1,0.0,0,2,0.0,0.0,0.0,3,0.75,0.8,0.75,1.55,355.0,1.75,0.743,0.0,360.0,0.0,,,,,
193,80,Christian,Arthurs,RRL,Northern,Brownsville,2018,4,0,17,16,1,3.0,3.0,0.0,0,0,5,1,4.0,0,0,0.0,0.0,0.0,3,0.188,0.235,0.188,0.423,0.0,-2.11,0.22,0.0,30.0,0.0,,,,,
194,80,Christian,Arthurs,RRL,Northern,Brownsville,2017,12,0,55,50,10,14.0,8.0,4.0,2,0,7,4,11.0,1,2,0.0,0.0,0.0,22,0.28,0.345,0.44,0.785,116.0,0.43,0.37,0.0,101.0,0.0,,,,,
195,81,Caleb,Aschebrook,RRL,Northern,West Bend,2017,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-96.0,0.0,,,,,
196,82,Matt,Austin,MABL,35+,,2019,10,0,31,27,3,2.0,2.0,0.0,0,0,3,4,11.0,0,0,0.0,0.0,0.0,2,0.07400000000000001,0.19399999999999998,0.07400000000000001,0.268,0.0,,,,,,0.0,0.0,0.0,0.0,
197,83,Gabriel,Ayala,MABL,18+,Orioles,2014,5,5,13,11,3,5.0,5.0,0.0,0,0,0,1,3.0,1,2,0.0,0.0,0.0,5,0.455,0.5379999999999999,0.455,0.993,147.0,,,,,,0.0,0.0,0.0,0.0,
198,84,Mark,Babel,RRL,Northern,Milwaukee,2011,6,6,25,23,1,8.0,8.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,8,0.348,0.4,0.348,0.748,110.0,0.46,0.382,0.0,119.0,0.0,,,,,
199,84,Mark,Babel,RRL,Northern,Slinger,2015,2,2,5,5,1,3.0,3.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,3,0.6,0.6,0.6,1.2,231.0,0.99,0.5920000000000001,0.0,233.0,0.0,,,,,
200,85,Lucas,Babinec,MABL,18+,Angels,2016,8,4,37,32,15,19.0,17.0,1.0,1,0,9,4,2.0,1,12,0.0,0.0,0.0,22,0.594,0.649,0.687,1.3359999999999999,0.0,,,,,,0.0,2.0,1.0,0.0,
201,86,Anthony,Bacchi,RRL,Southern,Watertown,2014,1,1,2,2,0,2.0,2.0,0.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,2,1.0,1.0,1.0,2.0,466.0,1.09,0.982,0.0,510.0,0.0,,,,,
202,86,Anthony,Bacchi,RRL,Southern,Watertown,2013,2,1,4,4,2,2.0,2.0,0.0,0,0,0,0,1.0,0,1,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,190.0,0.5,0.494,0.0,190.0,0.0,,,,,
203,87,Joe,Bachmeyer,RRL,Southern,Janesville,2015,6,6,25,20,5,8.0,7.0,1.0,0,0,2,5,4.0,0,1,0.0,0.0,0.0,9,0.4,0.52,0.45,0.97,167.0,2.74,0.491,0.0,170.0,0.0,,,,,
204,87,Joe,Bachmeyer,RRL,Southern,Janesville,2016,10,10,40,34,5,4.0,4.0,0.0,0,0,0,4,14.0,1,0,0.0,1.0,0.0,4,0.11800000000000001,0.231,0.11800000000000001,0.348,2.0,-4.84,0.201,0.0,10.0,0.0,,,,,
205,88,Mike,Backhaus,RRL,Northern,West Bend,2018,1,0,2,2,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,-144.0,0.0,,,,,
206,88,Mike,Backhaus,RRL,Northern,West Bend,2016,1,1,3,2,0,0.0,0.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,-4.0,-0.21,0.261,0.0,48.0,0.0,,,,,
207,88,Mike,Backhaus,RRL,Northern,West Bend,2017,3,0,7,6,1,1.0,1.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,24.0,-0.65,0.254,0.0,38.0,0.0,,,,,
208,89,Oscar,Baez,MABL,18+,Angels,2019,5,0,18,16,3,1.0,1.0,0.0,0,0,1,2,6.0,0,0,0.0,0.0,0.0,1,0.062,0.16699999999999998,0.062,0.22899999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,
209,89,Oscar,Baez,MABL,18+,Angels,2018,15,11,48,44,6,12.0,9.0,2.0,0,1,6,2,15.0,0,1,0.0,0.0,2.0,17,0.273,0.292,0.386,0.6779999999999999,0.0,,,,,,0.0,1.0,0.0,0.0,
210,90,Deckland,Baggot,MABL,18+,Monarchs,2015,8,8,32,29,6,10.0,8.0,2.0,0,0,5,0,8.0,2,2,0.0,0.0,1.0,12,0.344828,0.375,0.413793,0.7887930000000001,122.0,,,,,,1.0,2.0,1.0,10.0,
