,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
115,513,Kevin,Doerr,RRL,Northern,Germantown,2008,2,2,11,9,3,2.0,2.0,0.0,0,0,2,2,5.0,0,1,0.0,0.0,0.0,2,0.222,0.364,0.222,0.586,82.0,-0.24,0.322,0.0,745.0,0.0,,,,,
116,532,EJ,Dornfeldt,RRL,Northern,Brownsville,2008,17,17,83,61,15,26.0,21.0,3.0,0,2,13,19,6.0,3,0,0.0,0.0,0.0,35,0.426,0.578,0.574,1.1520000000000001,162.0,15.36,0.56,0.0,1380.0,0.0,,,,,
117,560,Jimmy,Edel,RRL,Northern,Hartford,2008,5,4,12,12,0,2.0,2.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,2,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,47.0,-1.91,0.16399999999999998,0.0,324.0,0.0,,,,,
118,576,John,Ellenberger,RRL,Northern,Hustisford,2008,16,16,76,64,12,18.0,17.0,1.0,0,0,6,1,3.0,8,2,0.0,2.0,1.0,19,0.281,0.365,0.297,0.662,93.0,-0.22,0.344,0.0,803.0,0.0,,,,,
119,612,Jake,Falkenthal,RRL,Northern,Hustisford,2008,9,6,26,21,2,1.0,1.0,0.0,0,0,1,2,10.0,3,0,0.0,0.0,0.0,1,0.048,0.231,0.048,0.278,39.0,-3.49,0.193,0.0,400.0,0.0,,,,,
120,637,Chad,Fisher,RRL,Northern,Oakfield,2008,15,15,77,68,14,18.0,14.0,2.0,1,1,9,7,7.0,0,0,0.0,1.0,1.0,25,0.265,0.32899999999999996,0.368,0.6970000000000001,98.0,-0.43,0.341,0.0,795.0,0.0,,,,,
121,639,Kyle,Fisher,RRL,Northern,Oakfield,2008,17,17,72,60,8,13.0,12.0,1.0,0,0,7,5,16.0,3,0,0.0,4.0,0.0,14,0.217,0.309,0.233,0.542,76.0,-3.72,0.28800000000000003,0.0,654.0,0.0,,,,,
122,654,Pete,Foss,MSCR,Northern,Bill Lee,2008,9,0,27,27,4,6.0,6.0,0.0,0,0,4,0,6.0,0,0,0.0,0.0,0.0,6,0.2222,0.2222,0.2222,0.4444,,,,,,,,,,,
123,658,Dan,Fournier,RRL,Northern,Horicon,2008,1,1,3,3,1,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.667,0.667,0.667,1.3330000000000002,187.0,0.81,0.657,0.0,1637.0,0.0,,,,,
124,663,Brad,Frank,RRL,Northern,Rubicon,2008,14,11,50,43,3,6.0,5.0,0.0,1,0,6,5,10.0,0,0,0.0,2.0,0.0,8,0.14,0.22899999999999998,0.18600000000000003,0.415,58.0,-6.85,0.248,0.0,546.0,0.0,,,,,
125,663,Brad,Frank,RRL,Northern,Slinger,2008,7,7,29,25,4,5.0,4.0,1.0,0,0,5,3,5.0,1,0,0.0,0.0,0.0,6,0.2,0.31,0.24,0.55,77.0,-6.85,0.248,0.0,546.0,0.0,,,,,
126,666,Jeremy,Franke,RRL,Northern,Germantown,2008,7,6,25,21,3,3.0,2.0,1.0,0,0,3,4,5.0,0,0,0.0,0.0,0.0,4,0.14300000000000002,0.28,0.19,0.47,66.0,-1.91,0.259,0.0,578.0,0.0,,,,,
127,667,Mike,Franke,RRL,Northern,Oakfield,2008,17,17,86,71,20,28.0,23.0,5.0,0,0,8,11,3.0,4,1,0.0,0.0,0.0,33,0.39399999999999996,0.5,0.465,0.965,136.0,10.06,0.48200000000000004,0.0,1171.0,0.0,,,,,
128,703,Aaron,Gaedtke,RRL,Northern,Slinger,2008,8,5,18,18,2,3.0,1.0,1.0,0,1,2,0,6.0,0,0,0.0,0.0,0.0,7,0.16699999999999998,0.16699999999999998,0.389,0.556,78.0,-1.51,0.25,0.0,554.0,0.0,,,,,
129,725,Brad,Geldnich,RRL,Northern,Slinger,2008,17,17,78,68,10,20.0,20.0,0.0,0,0,8,7,6.0,1,2,0.0,2.0,0.0,20,0.294,0.368,0.294,0.6629999999999999,93.0,-0.33,0.342,0.0,799.0,0.0,,,,,
130,737,Drew,Giesen,RRL,Northern,Rubicon,2008,9,7,27,26,9,8.0,8.0,0.0,0,0,4,0,4.0,1,1,0.0,0.0,0.0,8,0.308,0.33299999999999996,0.308,0.6409999999999999,90.0,-0.59,0.322,0.0,745.0,0.0,,,,,
131,744,Scott,Gillespie,RRL,Northern,Brownsville,2008,3,1,9,9,1,2.0,2.0,0.0,0,0,1,0,3.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,62.0,-1.0,0.21899999999999997,0.0,470.0,0.0,,,,,
132,760,John,Goeser,MSCR,Northern,Bill Lee,2008,1,0,4,3,2,2.0,2.0,0.0,0,0,2,1,0.0,0,1,0.0,0.0,0.0,2,0.6667,0.75,0.6667,1.4167,,,,,,,,,,,
133,787,Al,Gramlow,RRL,Northern,Horicon,2008,8,6,18,15,1,2.0,2.0,0.0,0,0,1,3,7.0,0,0,0.0,0.0,0.0,2,0.133,0.278,0.133,0.41100000000000003,58.0,-1.67,0.24,0.0,527.0,0.0,,,,,
134,819,Brock,Guetzke,RRL,Northern,Rubicon,2008,2,2,9,9,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.111,0.111,0.111,0.222,31.0,-1.86,0.109,0.0,178.0,0.0,,,,,
135,826,Chris,Guse,RRL,Northern,Slinger,2008,5,4,16,16,1,4.0,4.0,0.0,0,0,2,0,3.0,0,0,0.0,0.0,0.0,4,0.25,0.25,0.25,0.5,70.0,-1.4,0.24600000000000002,0.0,543.0,0.0,,,,,
136,833,Patrick,Haas,RRL,Northern,Horicon,2008,2,2,6,6,1,2.0,2.0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,2,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,94.0,-0.1,0.32799999999999996,0.0,762.0,0.0,,,,,
137,840,Dave,Haim,RRL,Northern,Kewaskum,2008,1,0,3,2,1,1.0,1.0,0.0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,1,0.5,0.667,0.5,1.167,164.0,0.66,0.601,0.0,1489.0,0.0,,,,,
138,847,Ryan,Hall,RRL,Northern,Brownsville,2008,15,15,73,56,14,15.0,12.0,1.0,0,2,7,14,9.0,3,4,0.0,0.0,0.0,22,0.268,0.43799999999999994,0.39299999999999996,0.831,117.0,4.87,0.424,0.0,1017.0,0.0,,,,,
139,865,James,Hanson,MSCR,Northern,Bill Lee,2008,1,0,3,3,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
140,876,Dan,Haueter,MSCR,Northern,Bill Lee,2008,9,0,30,27,14,18.0,11.0,6.0,1,0,15,3,0.0,0,3,0.0,0.0,0.0,26,0.6667,0.7,0.963,1.663,,,,,,,,,,,
141,899,Quinn,Heintz,RRL,Northern,Horicon,2008,9,7,26,23,2,3.0,2.0,1.0,0,0,0,3,8.0,0,0,0.0,0.0,0.0,4,0.13,0.231,0.174,0.405,57.0,-2.9,0.21899999999999997,0.0,471.0,0.0,,,,,
142,902,Corey,Held,RRL,Northern,Brownsville,2008,17,17,88,72,17,23.0,18.0,5.0,0,0,11,8,6.0,2,3,0.0,4.0,2.0,28,0.319,0.39299999999999996,0.389,0.782,110.0,3.04,0.387,0.0,918.0,0.0,,,,,
143,907,B.,Hemstring,RRL,Northern,Horicon,2008,1,1,6,4,1,1.0,0.0,1.0,0,0,0,2,1.0,0,0,0.0,0.0,0.0,2,0.25,0.5,0.5,1.0,141.0,0.75,0.49,0.0,1194.0,0.0,,,,,
144,917,Jamie,Hennen,RRL,Northern,Hustisford,2008,17,17,86,74,18,26.0,22.0,3.0,0,1,13,10,9.0,0,1,0.0,1.0,1.0,32,0.35100000000000003,0.424,0.43200000000000005,0.856,120.0,5.53,0.42100000000000004,0.0,1009.0,0.0,,,,,
145,918,Joe,Hennen,RRL,Northern,Hustisford,2008,17,17,82,78,23,36.0,25.0,9.0,1,1,17,2,7.0,0,0,0.0,0.0,2.0,50,0.462,0.46299999999999997,0.6409999999999999,1.104,155.0,12.12,0.517,0.0,1265.0,0.0,,,,,
146,971,Kurt,Hoekstra,RRL,Northern,Waupun,2008,3,2,9,9,0,2.0,2.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,62.0,-1.0,0.21899999999999997,0.0,470.0,0.0,,,,,
147,988,Jeff,Holzbauer,RRL,Northern,Germantown,2008,8,8,33,28,3,4.0,4.0,0.0,0,0,1,4,14.0,0,3,0.0,1.0,0.0,4,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,55.0,-3.61,0.221,0.0,477.0,0.0,,,,,
148,1028,Cory,Immel,RRL,Northern,Oakfield,2008,16,16,76,69,10,27.0,22.0,3.0,0,2,18,6,6.0,0,0,0.0,0.0,1.0,36,0.391,0.434,0.522,0.956,134.0,7.32,0.45799999999999996,0.0,1107.0,0.0,,,,,
149,1045,Wes,Jahnke,RRL,Northern,Horicon,2008,3,2,11,11,1,2.0,2.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,2,0.182,0.182,0.182,0.364,51.0,-1.61,0.179,0.0,364.0,0.0,,,,,
150,1072,Aaron,Johnson,RRL,Northern,Brownsville,2008,16,16,69,65,9,13.0,8.0,3.0,0,2,13,4,12.0,0,0,0.0,0.0,0.0,22,0.2,0.24600000000000002,0.33799999999999997,0.585,82.0,-3.93,0.282,0.0,638.0,0.0,,,,,
151,1090,Zach,Johnson,RRL,Northern,Horicon,2008,10,8,31,26,1,4.0,3.0,1.0,0,0,2,4,5.0,1,0,0.0,0.0,0.0,5,0.154,0.29,0.192,0.483,68.0,-2.15,0.267,0.0,599.0,0.0,,,,,
152,1125,Michael,Kauffman,MSCR,Northern,Bill Lee,2008,1,0,3,3,1,2.0,1.0,1.0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,3,0.6667,0.6667,1.0,1.6667,,,,,,,,,,,
153,1128,Jami,Kaul,RRL,Northern,Hustisford,2008,16,16,83,72,10,25.0,19.0,6.0,0,0,14,8,4.0,0,0,0.0,1.0,2.0,31,0.34700000000000003,0.402,0.431,0.833,117.0,4.19,0.405,0.0,967.0,0.0,,,,,
154,1130,Lee,Kaul,RRL,Northern,Rubicon,2008,15,15,62,52,7,14.0,14.0,0.0,0,0,5,8,4.0,0,1,0.0,0.0,2.0,14,0.26899999999999996,0.355,0.26899999999999996,0.624,88.0,-1.26,0.324,0.0,750.0,0.0,,,,,
155,1160,Steve,Ketter,RRL,Northern,Kewaskum,2008,11,11,54,43,11,13.0,8.0,5.0,0,0,12,7,6.0,1,1,0.0,1.0,2.0,18,0.302,0.396,0.419,0.815,115.0,2.35,0.397,0.0,946.0,0.0,,,,,
156,1173,Tyler,Klandrud,RRL,Northern,Hartford,2008,2,1,6,5,0,1.0,1.0,0.0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,1,0.2,0.2,0.2,0.4,56.0,-0.78,0.19699999999999998,0.0,412.0,0.0,,,,,
157,1186,Greg,Klemm,RRL,Northern,Germantown,2008,11,11,47,36,4,9.0,7.0,2.0,0,0,5,10,9.0,0,0,0.0,1.0,0.0,11,0.25,0.413,0.306,0.7190000000000001,101.0,1.35,0.38,0.0,900.0,0.0,,,,,
158,1191,Josh,Klismith,RRL,Northern,Brownsville,2008,13,13,51,45,10,10.0,8.0,2.0,0,0,4,4,10.0,1,0,0.0,1.0,0.0,12,0.222,0.3,0.267,0.5670000000000001,80.0,-2.46,0.292,0.0,664.0,0.0,,,,,
159,1192,Andy,Kloppenstein,RRL,Northern,Hartford,2008,8,7,7,7,0,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,40.0,-1.26,0.141,0.0,262.0,0.0,,,,,
160,1194,Ben,Kluck,RRL,Northern,Hartford,2008,10,7,31,25,2,8.0,8.0,0.0,0,0,3,2,7.0,2,0,0.0,2.0,0.0,8,0.32,0.414,0.32,0.7340000000000001,103.0,0.95,0.382,0.0,906.0,0.0,,,,,
161,1195,Jim,Kluck,RRL,Northern,Hartford,2008,11,11,48,42,4,13.0,11.0,2.0,0,0,5,5,3.0,0,0,0.0,0.0,1.0,15,0.31,0.375,0.35700000000000004,0.732,103.0,0.73,0.365,0.0,859.0,0.0,,,,,
162,1196,Tom,Kluck,RRL,Northern,Hartford,2008,15,15,65,55,7,16.0,13.0,2.0,0,1,6,9,7.0,0,2,0.0,1.0,0.0,21,0.29100000000000004,0.391,0.382,0.772,108.0,2.25,0.387,0.0,918.0,0.0,,,,,
163,1208,Kevin,Koeppen,RRL,Northern,Germantown,2008,15,15,54,49,4,8.0,7.0,1.0,0,0,4,5,14.0,0,0,0.0,0.0,0.0,9,0.163,0.24100000000000002,0.184,0.424,60.0,-5.7,0.226,0.0,489.0,0.0,,,,,
164,1246,David,Krause,RRL,Northern,Germantown,2008,8,7,27,27,0,3.0,3.0,0.0,0,0,1,0,14.0,0,0,0.0,0.0,0.0,3,0.111,0.111,0.111,0.222,31.0,-5.58,0.109,0.0,178.0,0.0,,,,,
165,1249,Mike,Krause,RRL,Northern,Germantown,2008,15,15,61,59,9,19.0,16.0,2.0,1,0,6,2,4.0,0,1,0.0,0.0,0.0,23,0.322,0.344,0.39,0.7340000000000001,103.0,0.53,0.35700000000000004,0.0,839.0,0.0,,,,,
166,1253,Sam,Kreuser,RRL,Northern,Hartford,2008,8,8,30,29,1,3.0,3.0,0.0,0,0,3,1,10.0,0,0,0.0,0.0,0.0,3,0.10300000000000001,0.133,0.10300000000000001,0.237,33.0,-5.81,0.125,0.0,219.0,0.0,,,,,
167,1277,Jordan,Kuehl,RRL,Northern,Hustisford,2008,12,11,19,17,2,3.0,3.0,0.0,0,0,2,1,4.0,0,0,0.0,1.0,0.0,3,0.17600000000000002,0.222,0.17600000000000002,0.39899999999999997,56.0,-2.3,0.20800000000000002,0.0,441.0,0.0,,,,,
168,1280,Mike,Kuhn,RRL,Northern,Horicon,2008,16,15,69,63,3,18.0,12.0,6.0,0,0,8,5,11.0,0,0,0.0,0.0,1.0,24,0.28600000000000003,0.33299999999999996,0.381,0.7140000000000001,100.0,0.01,0.34700000000000003,0.0,813.0,0.0,,,,,
169,1292,Dusty,Lackas,RRL,Northern,Rubicon,2008,9,9,26,21,2,5.0,5.0,0.0,0,0,1,5,5.0,0,0,0.0,0.0,0.0,5,0.23800000000000002,0.385,0.23800000000000002,0.623,88.0,-0.15,0.341,0.0,794.0,0.0,,,,,
170,1302,Bobby,Lampshire,RRL,Northern,Rubicon,2008,9,4,20,13,1,2.0,2.0,0.0,0,0,1,4,4.0,1,0,0.0,1.0,1.0,2,0.154,0.368,0.154,0.522,73.0,-0.61,0.312,0.0,719.0,0.0,,,,,
171,1310,Ralph,Lansing,MSCR,Northern,Bill Lee,2008,1,0,3,2,1,0.0,0.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,0,0.0,0.3333,0.0,0.3333,,,,,,,,,,,
172,1365,Mark,Lighthizer,RRL,Northern,Slinger,2008,17,17,71,57,8,15.0,14.0,1.0,0,0,10,11,6.0,1,2,0.0,2.0,0.0,16,0.263,0.391,0.281,0.672,94.0,0.59,0.35700000000000004,0.0,838.0,0.0,,,,,
173,1376,Adam,Lofy,RRL,Northern,Slinger,2008,13,11,53,42,8,18.0,13.0,2.0,1,2,18,6,15.0,4,0,0.0,0.0,1.0,28,0.429,0.528,0.667,1.195,168.0,9.7,0.5579999999999999,0.0,1373.0,0.0,,,,,
174,1396,A.J.,Luckhardt,RRL,Northern,Hartford,2008,3,3,13,11,2,3.0,2.0,1.0,0,0,2,1,4.0,0,2,0.0,1.0,0.0,4,0.273,0.33299999999999996,0.364,0.6970000000000001,98.0,-0.04,0.344,0.0,803.0,0.0,,,,,
175,1397,Adam,Luckhardt,RRL,Northern,Hartford,2008,5,5,24,22,3,5.0,5.0,0.0,0,0,1,2,4.0,0,1,0.0,0.0,0.0,5,0.22699999999999998,0.292,0.22699999999999998,0.519,73.0,-1.6,0.271,0.0,608.0,0.0,,,,,
176,1424,Chad,Magill,RRL,Northern,Germantown,2008,16,16,66,56,5,18.0,16.0,2.0,0,0,8,5,6.0,2,6,0.0,0.0,3.0,20,0.321,0.379,0.35700000000000004,0.736,103.0,1.0,0.365,0.0,859.0,0.0,,,,,
177,1425,Craig,Magill,RRL,Northern,Germantown,2008,4,4,14,12,1,1.0,1.0,0.0,0,0,0,2,7.0,0,0,0.0,0.0,0.0,1,0.083,0.214,0.083,0.298,42.0,-2.0,0.183,0.0,373.0,0.0,,,,,
178,1431,Pete,Mand,MSCR,Northern,Bill Lee,2008,10,0,33,29,11,11.0,9.0,1.0,1,0,4,3,7.0,1,5,0.0,0.0,0.0,14,0.3793,0.4545,0.4828,0.9373,,,,,,,,,,,
179,1451,Chris,Marks,RRL,Northern,Horicon,2008,9,7,23,22,1,5.0,5.0,0.0,0,0,3,1,9.0,0,0,0.0,0.0,0.0,5,0.22699999999999998,0.261,0.22699999999999998,0.488,69.0,-1.98,0.248,0.0,549.0,0.0,,,,,
180,1464,Adam,Martz,RRL,Northern,Kewaskum,2008,1,1,6,5,1,2.0,2.0,0.0,0,0,2,1,1.0,0,0,0.0,0.0,0.0,2,0.4,0.5,0.4,0.9,126.0,0.58,0.45899999999999996,0.0,1111.0,0.0,,,,,
181,1466,Luke,Marwitz,RRL,Northern,Waupun,2008,3,3,13,13,2,2.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0.154,0.154,0.231,0.385,54.0,-1.88,0.18100000000000002,0.0,370.0,0.0,,,,,
182,1471,Jose,Matamoros,RRL,Northern,Waupun,2008,4,3,12,10,0,4.0,4.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,4,0.4,0.5,0.4,0.9,126.0,1.17,0.45899999999999996,0.0,1111.0,0.0,,,,,
183,1516,Matt,Meisenheimer,RRL,Northern,Kewaskum,2008,1,1,7,5,2,1.0,1.0,0.0,0,0,0,1,1.0,0,0,0.0,1.0,0.0,1,0.2,0.33299999999999996,0.2,0.5329999999999999,75.0,-0.32,0.295,0.0,673.0,0.0,,,,,
184,1522,Joe,Menzel,RRL,Northern,Rubicon,2008,15,15,65,52,7,12.0,11.0,1.0,0,0,4,6,9.0,4,3,0.0,1.0,2.0,13,0.231,0.344,0.25,0.594,83.0,-1.79,0.316,0.0,728.0,0.0,,,,,
185,1523,Mike,Merk,RRL,Northern,Oakfield,2008,16,15,72,60,11,11.0,11.0,0.0,0,0,7,7,10.0,3,0,0.0,2.0,0.0,11,0.183,0.3,0.183,0.483,68.0,-4.93,0.268,0.0,602.0,0.0,,,,,
186,1578,Chris,Morgan,RRL,Northern,Oakfield,2008,14,12,7,7,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,40.0,-1.26,0.141,0.0,262.0,0.0,,,,,
187,1630,Gabe,Neitzel,RRL,Northern,Horicon,2008,2,2,9,7,2,1.0,1.0,0.0,0,0,0,1,4.0,1,0,0.0,0.0,0.0,1,0.14300000000000002,0.33299999999999996,0.14300000000000002,0.47600000000000003,67.0,-0.47,0.28800000000000003,0.0,653.0,0.0,,,,,
188,1647,Austin,Neu,RRL,Northern,Hustisford,2008,4,1,14,13,3,3.0,2.0,1.0,0,0,3,1,2.0,0,2,0.0,0.0,0.0,4,0.231,0.28600000000000003,0.308,0.593,83.0,-0.64,0.295,0.0,672.0,0.0,,,,,
189,1661,Bill,Niemuth,RRL,Northern,Horicon,2008,15,15,63,57,6,20.0,16.0,3.0,0,1,7,6,17.0,0,1,0.0,0.0,0.0,26,0.35100000000000003,0.413,0.456,0.8690000000000001,122.0,4.23,0.424,0.0,1018.0,0.0,,,,,
190,1686,Brian,Odenwald,RRL,Northern,Rubicon,2008,15,15,61,56,7,15.0,14.0,0.0,0,1,11,4,10.0,1,0,0.0,0.0,0.0,18,0.268,0.32799999999999996,0.321,0.649,91.0,-1.11,0.326,0.0,756.0,0.0,,,,,
191,1692,Shane,O'Hagan,RRL,Northern,Rubicon,2008,16,16,75,65,12,19.0,15.0,2.0,0,2,10,10,13.0,0,1,0.0,0.0,0.0,27,0.292,0.387,0.415,0.802,113.0,3.16,0.396,0.0,942.0,0.0,,,,,
192,1699,Jon,Olla,RRL,Northern,Kewaskum,2008,14,14,69,60,15,21.0,17.0,4.0,0,0,6,5,7.0,2,9,0.0,2.0,0.0,25,0.35,0.418,0.41700000000000004,0.835,117.0,4.06,0.415,0.0,993.0,0.0,,,,,
193,1700,Nick,Olla,RRL,Northern,Kewaskum,2008,1,1,4,4,0,2.0,2.0,0.0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,141.0,0.51,0.493,0.0,1200.0,0.0,,,,,
194,1727,Steve,Owen,RRL,Northern,Hartford,2008,7,7,33,29,9,10.0,6.0,1.0,0,3,6,4,3.0,0,4,0.0,0.0,0.0,20,0.345,0.424,0.69,1.114,157.0,4.72,0.512,0.0,1250.0,0.0,,,,,
195,1737,Jay,Panetti,RRL,Northern,Horicon,2008,7,7,30,27,1,7.0,7.0,0.0,0,0,1,3,11.0,0,0,0.0,0.0,0.0,7,0.259,0.33299999999999996,0.259,0.593,83.0,-1.01,0.308,0.0,709.0,0.0,,,,,
196,1738,Shawn,Panetti,RRL,Northern,Horicon,2008,6,6,12,11,0,3.0,2.0,1.0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,4,0.273,0.33299999999999996,0.364,0.6970000000000001,98.0,-0.01,0.34700000000000003,0.0,810.0,0.0,,,,,
197,1739,Derek,Pankow,RRL,Northern,Rubicon,2008,16,16,67,59,10,15.0,13.0,0.0,1,1,10,7,15.0,1,1,0.0,0.0,0.0,20,0.254,0.34299999999999997,0.33899999999999997,0.682,96.0,-0.23,0.34299999999999997,0.0,802.0,0.0,,,,,
198,1741,Jake,Panzer,RRL,Northern,Kewaskum,2008,14,14,52,40,8,11.0,7.0,4.0,0,0,2,5,6.0,7,0,0.0,0.0,0.0,15,0.275,0.442,0.375,0.8170000000000001,115.0,3.46,0.424,0.0,1016.0,0.0,,,,,
199,1758,Nate,Paul,RRL,Northern,Hustisford,2008,13,13,66,60,12,28.0,18.0,8.0,2,0,16,4,9.0,2,3,0.0,0.0,0.0,40,0.467,0.515,0.667,1.182,166.0,12.17,0.5589999999999999,0.0,1378.0,0.0,,,,,
200,1759,Ryan,Paul,RRL,Northern,Hustisford,2008,3,1,6,4,1,1.0,1.0,0.0,0,0,1,1,1.0,0,0,0.0,1.0,0.0,1,0.25,0.4,0.25,0.65,91.0,0.04,0.354,0.0,831.0,0.0,,,,,
201,1769,Bryant,Peltier,RRL,Northern,Hustisford,2008,9,6,25,19,7,3.0,3.0,0.0,0,0,4,3,6.0,0,0,0.0,2.0,1.0,3,0.158,0.261,0.158,0.419,59.0,-2.53,0.231,0.0,502.0,0.0,,,,,
202,1779,Justin,Perschke,RRL,Northern,Hustisford,2008,14,12,53,45,4,5.0,4.0,1.0,0,0,2,6,15.0,0,0,0.0,1.0,1.0,6,0.111,0.212,0.133,0.345,48.0,-7.12,0.193,0.0,401.0,0.0,,,,,
203,1780,Matt,Perszyk,RRL,Northern,Germantown,2008,16,15,62,56,5,15.0,14.0,1.0,0,0,3,6,5.0,0,2,0.0,0.0,0.0,16,0.268,0.33899999999999997,0.28600000000000003,0.624,88.0,-1.44,0.321,0.0,741.0,0.0,,,,,
204,1781,Brent,Perzentka,MSCR,Northern,Bill Lee,2008,4,0,14,8,7,2.0,1.0,1.0,0,0,2,5,3.0,1,5,0.0,0.0,0.0,3,0.25,0.5714,0.375,0.9464,,,,,,,,,,,
205,1782,Cody,Pesch,RRL,Northern,Hustisford,2008,2,0,5,3,0,1.0,1.0,0.0,0,0,0,2,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.6,0.33299999999999996,0.9329999999999999,131.0,0.71,0.511,0.0,1250.0,0.0,,,,,
206,1786,Chad,Peterson,RRL,Northern,Slinger,2008,5,1,6,5,1,3.0,3.0,0.0,0,0,1,1,0.0,0,0,0.0,0.0,0.0,3,0.6,0.667,0.6,1.2670000000000001,178.0,1.44,0.624,0.0,1549.0,0.0,,,,,
207,1811,Derek,Pieper,RRL,Northern,Horicon,2008,7,6,25,25,0,3.0,2.0,1.0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,4,0.12,0.12,0.16,0.28,39.0,-4.64,0.134,0.0,243.0,0.0,,,,,
208,1827,Mason,Pluim,RRL,Northern,Waupun,2008,6,6,27,23,4,8.0,8.0,0.0,0,0,1,3,3.0,1,3,0.0,0.0,0.0,8,0.348,0.444,0.348,0.792,111.0,1.46,0.41,0.0,978.0,0.0,,,,,
209,1833,Nick,Polcyn,RRL,Northern,Waupun,2008,5,5,21,18,2,2.0,1.0,1.0,0,0,1,3,5.0,0,0,0.0,0.0,0.0,3,0.111,0.23800000000000002,0.16699999999999998,0.405,57.0,-2.24,0.22399999999999998,0.0,485.0,0.0,,,,,
210,1834,Christian,Polega,RRL,Northern,Hartford,2008,6,6,22,18,2,2.0,2.0,0.0,0,0,0,3,9.0,0,1,0.0,1.0,0.0,2,0.111,0.23800000000000002,0.111,0.349,49.0,-2.7,0.20600000000000002,0.0,436.0,0.0,,,,,
211,1862,Derek,Prust,RRL,Northern,Hartford,2008,10,10,31,28,4,5.0,5.0,0.0,0,0,1,2,8.0,0,0,0.0,1.0,0.0,5,0.179,0.233,0.179,0.41200000000000003,58.0,-3.52,0.217,0.0,464.0,0.0,,,,,
212,1869,Colin,Quinn,MSCR,Northern,Bill Lee,2008,7,0,22,19,4,6.0,6.0,0.0,0,0,7,3,3.0,0,2,0.0,0.0,0.0,6,0.3158,0.4091,0.3158,0.7249,,,,,,,,,,,
213,1874,Bryce,Radloff,RRL,Northern,Hustisford,2008,6,1,13,10,3,1.0,1.0,0.0,0,0,0,1,4.0,2,0,0.0,0.0,0.0,1,0.1,0.308,0.1,0.408,57.0,-0.96,0.262,0.0,585.0,0.0,,,,,
214,1880,J.J.,Raflik,RRL,Northern,Brownsville,2008,14,14,64,49,14,18.0,12.0,4.0,1,1,11,14,3.0,0,2,0.0,1.0,0.0,27,0.36700000000000005,0.508,0.551,1.0590000000000002,149.0,9.1,0.511,0.0,1248.0,0.0,,,,,
215,1931,Rich,Richards,MSCR,Northern,Bill Lee,2008,5,0,15,14,1,1.0,1.0,0.0,0,0,1,0,1.0,1,0,0.0,0.0,0.0,1,0.0714,0.1333,0.0714,0.2048,,,,,,,,,,,
216,1936,Jordan,Riebel,MSCR,Northern,Bill Lee,2008,10,0,33,29,5,7.0,6.0,1.0,0,0,7,2,2.0,1,4,3.0,0.0,1.0,8,0.2414,0.303,0.2759,0.5789,,,,,,,,,,,
217,1951,Luke,Robbe,RRL,Northern,Hartford,2008,8,7,30,29,3,8.0,7.0,1.0,0,0,6,1,3.0,0,1,0.0,0.0,0.0,9,0.276,0.3,0.31,0.61,86.0,-1.19,0.302,0.0,691.0,0.0,,,,,
218,1963,Eric,Roecker,RRL,Northern,Rubicon,2008,15,15,69,59,9,18.0,14.0,3.0,0,1,8,7,2.0,2,0,0.0,1.0,0.0,24,0.305,0.397,0.40700000000000003,0.804,113.0,3.16,0.4,0.0,953.0,0.0,,,,,
