Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2008,8,5,21,21,0,2,2,0,0,0,0,0,10,0,0,0,0,0,2,0.095,0.095,0.095,0.19,28,-4.63,0.094,0,137,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2019,6,0,18,16,4,3,3,0,0,0,3,0,6,2,0,0,0,0,3,0.188,0.278,0.188,0.465,0,-1.99,0.254,0,34,0,,,,,
Adam Kircher,1170,6,Adam,Kircher,RRL,Southern,Johnson Creek,2020,3,0,8,7,1,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0.286,0.375,0.286,0.661,0,-0.09,0.353,0,32,0,,,,,
Adam Lanting,1311,670,Adam,Lanting,RRL,Northern,Hartford,2011,2,2,8,7,2,4,4,0,0,0,2,1,1,0,0,0,0,0,4,0.571,0.625,0.571,1.196,237,1.64,0.597,0,254,0,,,,,
Adam Leonhard,1357,1803,Adam,Leonhard,RRL,Southern,Neosho,2008,15,15,68,64,7,15,6,6,1,2,9,4,16,0,3,0,0,0,29,0.234,0.279,0.453,0.733,109,-0.27,0.343,0,800,0,,,,,
Adam Leonhard,1357,665,Adam,Leonhard,MABL,18,Orioles,2018,8,7,36,29,7,8,4,3,1,0,5,5,6,2,3,1,0,0,13,0.276,0.417,0.448,0.865,0,,,,,,0,2,0,0,
Adam Leonhard,1357,665,Adam,Leonhard,MABL,18,Jobu,2019,8,0,25,22,4,6,4,1,1,0,1,2,9,0,1,0,0,1,9,0.273,0.32,0.409,0.729,0,,,,,,0,0,0,0,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2014,15,15,72,64,14,23,17,6,0,0,12,6,10,1,1,0,0,1,29,0.359,0.417,0.453,0.87,146,4.23,0.421,0,135,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2013,15,15,69,63,14,26,19,7,0,0,12,4,10,2,1,0,0,0,33,0.413,0.464,0.524,0.988,187,7.81,0.48,0,182,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2012,13,13,52,45,4,7,5,2,0,0,2,6,10,0,0,0,1,0,9,0.156,0.255,0.2,0.455,23,-5.42,0.24,0,38,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2011,15,15,74,58,15,18,12,3,1,2,13,11,16,2,0,0,1,2,29,0.31,0.425,0.5,0.925,161,5.17,0.44,0,155,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2015,6,6,25,24,1,8,7,1,0,0,3,1,3,0,0,0,0,0,9,0.333,0.36,0.375,0.735,103,-0.07,0.362,0,99,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2010,14,14,65,55,11,16,9,7,0,0,6,9,11,0,0,0,1,0,23,0.291,0.391,0.418,0.809,111,2.41,0.401,0,907,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2009,13,12,58,48,10,17,14,3,0,0,10,9,9,1,2,0,0,0,20,0.354,0.466,0.417,0.882,125,4.68,0.446,0,1088,0,,,,,
Adam Lofy,1376,410,Adam,Lofy,RRL,Northern,Slinger,2008,13,11,53,42,8,18,13,2,1,2,18,6,15,4,0,0,0,1,28,0.429,0.528,0.667,1.195,168,9.7,0.558,0,1373,0,,,,,
Adam Luckhardt,1397,2009,Adam,Luckhardt,RRL,Northern,Hartford,2008,5,5,24,22,3,5,5,0,0,0,1,2,4,0,1,0,0,0,5,0.227,0.292,0.227,0.519,73,-1.6,0.271,0,608,0,,,,,
Adam Martz,1464,1881,Adam,Martz,RRL,Northern,Kewaskum,2010,14,14,65,62,10,18,15,2,0,1,9,2,5,1,0,0,0,0,23,0.29,0.323,0.371,0.694,95,-1,0.341,0,753,0,,,,,
Adam Martz,1464,1881,Adam,Martz,RRL,Northern,Kewaskum,2009,15,15,73,65,14,24,18,6,0,0,10,4,4,2,0,0,1,1,30,0.369,0.417,0.462,0.878,124,4.7,0.427,0,1038,0,,,,,
Adam Martz,1464,1881,Adam,Martz,RRL,Northern,Kewaskum,2008,1,1,6,5,1,2,2,0,0,0,2,1,1,0,0,0,0,0,2,0.4,0.5,0.4,0.9,126,0.58,0.459,0,1111,0,,,,,
Adam Richter,1935,1721,Adam,Richter,RRL,Southern,Lebanon,2010,2,1,8,7,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0.143,0.25,0.143,0.393,58,-0.91,0.228,0,463,0,,,,,
Adam Richter,1935,1721,Adam,Richter,RRL,Southern,Lebanon,2009,3,2,11,4,3,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0.25,0.727,0.25,0.977,141,2.33,0.597,0,1493,0,,,,,
Adam Rosenau,1981,1035,Adam,Rosenau,RRL,Northern,Oakfield,2016,3,3,14,14,0,2,2,0,0,0,2,0,6,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-16,-2.45,0.14,0,-30,0,,,,,
Adam Rosenau,1981,1035,Adam,Rosenau,RRL,Northern,Oakfield,2017,13,0,50,48,8,16,16,0,0,0,4,0,9,1,1,0,1,0,16,0.333,0.347,0.333,0.68,87,-1.09,0.336,0,82,0,,,,,
Adam Rosenau,1981,1035,Adam,Rosenau,RRL,Northern,Oakfield,2018,6,0,21,20,3,4,3,1,0,0,3,0,3,0,0,0,1,0,5,0.2,0.2,0.25,0.45,0,-2.75,0.212,0,24,0,,,,,
Adam Ryan,2010,1409,Adam,Ryan,RRL,Northern,Oakfield,2017,13,0,62,55,17,24,8,10,0,6,17,5,16,2,0,0,0,0,52,0.436,0.5,0.945,1.445,298,13.87,0.618,0,234,1,,,,,
Adam Ryan,2010,1409,Adam,Ryan,RRL,Northern,Oakfield,2018,17,0,79,62,15,23,12,10,1,0,23,16,13,3,1,0,0,0,35,0.371,0.519,0.565,1.083,0,11.09,0.517,0,265,1,,,,,
Adam Ryan,2010,1409,Adam,Ryan,RRL,Northern,Oakfield,2019,13,0,61,55,20,21,13,4,0,4,15,2,10,4,0,0,0,0,37,0.382,0.443,0.673,1.115,0,6.8,0.5,0,167,0,,,,,
Adam Ryan,2010,1409,Adam,Ryan,RRL,Northern,Oakfield,2020,2,0,10,8,2,3,2,0,0,1,2,1,2,0,0,0,0,1,6,0.375,0.4,0.75,1.15,0,1,0.483,0,58,0,,,,,
Adam Saeger,2029,926,Adam,Saeger,RRL,Northern,Hustisford,2015,2,2,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-100,-2.54,0,0,-110,0,,,,,
Adam Saeger,2029,926,Adam,Saeger,RRL,Southern,Neosho,2009,9,9,34,30,4,5,5,0,0,0,3,2,6,0,0,0,2,0,5,0.167,0.219,0.167,0.385,56,-4.42,0.204,0,440,0,,,,,
Adam Saeger,2029,926,Adam,Saeger,RRL,Southern,Neosho,2008,10,10,38,38,6,9,8,1,0,0,2,0,3,0,1,0,0,0,10,0.237,0.237,0.263,0.5,75,-3.43,0.243,0,536,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2014,16,16,69,56,12,22,17,5,0,0,5,13,7,0,0,0,0,0,27,0.393,0.507,0.482,0.989,180,8.11,0.489,0,174,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2013,15,15,67,62,10,24,21,3,0,0,9,4,9,0,2,0,1,0,27,0.387,0.424,0.435,0.86,150,4.34,0.424,0,147,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2012,16,16,66,60,6,13,11,1,0,1,7,5,6,0,0,0,0,1,17,0.217,0.273,0.283,0.556,50,-5.14,0.27,0,55,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2011,16,15,65,60,6,18,16,2,0,0,12,3,4,1,0,0,0,1,20,0.3,0.338,0.333,0.672,89,-1.42,0.336,0,90,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2015,16,16,73,63,13,24,21,2,0,1,10,9,4,1,1,0,0,0,29,0.381,0.466,0.46,0.926,155,5.93,0.458,0,155,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2016,8,8,41,36,7,12,8,2,0,2,9,4,5,1,0,0,0,0,20,0.333,0.415,0.556,0.97,186,4.08,0.455,0,174,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum ,2017,16,0,72,62,15,23,17,5,0,1,16,9,6,1,1,0,0,0,31,0.371,0.458,0.5,0.958,163,6.25,0.461,0,149,1,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2018,8,0,33,24,9,8,8,0,0,0,4,8,3,1,0,0,0,0,8,0.333,0.515,0.333,0.848,0,2.88,0.457,0,218,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2010,15,14,60,50,5,14,12,2,0,0,8,6,0,2,0,0,2,0,16,0.28,0.379,0.32,0.699,96,0.25,0.363,0,810,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2009,16,15,62,53,9,19,14,4,0,1,8,7,3,0,0,0,2,0,26,0.358,0.433,0.491,0.924,131,5.16,0.449,0,1096,0,,,,,
Adam Sarauer,2039,414,Adam,Sarauer,RRL,Northern,Kewaskum,2008,16,15,64,52,2,12,12,0,0,0,4,6,5,3,0,0,1,2,12,0.231,0.333,0.231,0.564,79,-2.55,0.301,0,690,0,,,,,
Adam Schmitt,2086,782,Adam,Schmitt,RRL,Northern,Oakfield,2013,4,4,8,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,45,-0.72,0.247,0,35,0,,,,,
Adam Suszka,2312,755,Adam,Suszka,RRL,Northern,Milwaukee,2011,6,4,15,13,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0.133,0,0.133,15,-3.34,0.229,0,-59,0,,,,,
Adam Suszka,2312,755,Adam,Suszka,RRL,Northern,Milwaukee,2012,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0,0.5,37,0.07,0.401,0,128,0,,,,,
Adam Valle,2409,1498,Adam,Valle,RRL,Southern,Ashippun,2018,4,0,6,6,0,1,1,0,0,0,1,0,5,0,0,0,0,0,1,0.167,0.167,0.167,0.333,0,-1.05,0.163,0,-15,0,,,,,
Adam Wisniewski,2591,742,Adam,Wisniewski,MABL,35,,2019,15,0,48,36,5,9,8,0,1,0,1,1,12,10,0,0,0,1,11,0.25,0.417,0.306,0.722,0,,,,,,0,0,1,0,
Adam Wisniewski,2591,29,Adam,Wisniewski,MSCR,Pacific,Rockers,2004,12,0,39,27,10,7,6,1,,,1,11,5,,4,1,1,,8,0.2593,0.6667,0.296296296,0.963,,,,,,,,1,,,14
Adam Wisniewski,2591,29,Adam,Wisniewski,MSCR,Caspian,Annabelle Lee,2009,1,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,,,,,,,,,,,
Adam Wisniewski,2591,29,Adam,Wisniewski,MSCR,Caspian,Bill Lee,2009,1,,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0.5,0.6667,1.5,2.1667,,,,,,,,,,,
Adan Aparicio,66,87,Adan,Aparicio,MABL,18,Los Pericos,2016,0,0,32,32,2,7,7,0,0,0,0,0,5,0,0,0,0,0,7,0.219,0.219,0.219,0.437,0,,,,,,0,0,0,0,
Adan Aparicio,66,87,Adan,Aparicio,MABL,18,Broncos,2018,2,0,7,6,2,2,2,0,0,0,0,0,3,0,0,0,0,1,2,0.333,0.286,0.333,0.619,0,,,,,,0,0,0,0,
Adriel Hansbro,858,96,Adriel,Hansbro,MABL,18,Monarchs,2016,1,1,4,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0.5,0.75,0.5,1.25,0,,,,,,0,0,1,0,
Aiden Wojciehowski,2604,1072,Aiden,Wojciehowski,RRL,Northern,Saukville,2016,4,4,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.2,0.2,0.2,0.4,17,-0.63,0.195,0,7,0,,,,,
AJ Callis,325,589,AJ,Callis,MABL,18,Blue Jays,2018,5,4,16,14,3,2,2,0,0,0,1,2,5,0,1,0,0,0,2,0.143,0.25,0.143,0.393,0,,,,,,0,1,0,0,
AJ Riehbrandt,1938,7,AJ,Riehbrandt,RRL,Southern,Clyman,2013,15,15,67,60,12,18,16,2,0,0,18,6,3,0,1,0,0,1,20,0.3,0.358,0.333,0.692,100,-0.12,0.348,0,99,0,,,,,
AJ Riehbrandt,1938,7,AJ,Riehbrandt,RRL,Southern,Clyman,2012,5,5,23,20,4,10,7,2,1,0,7,1,2,0,2,0,1,1,14,0.5,0.5,0.7,1.2,223,3.48,0.533,0,186,0,,,,,
AJ Riehbrandt,1938,7,AJ,Riehbrandt,RRL,Southern,Clyman,2014,8,8,38,32,6,12,8,3,0,1,9,3,4,2,1,0,0,1,18,0.375,0.447,0.562,1.01,186,3.93,0.473,0,182,0,,,,,
A.J. Warfield,2491,417,A.J.,Warfield,RRL,Northern,Juneau,2014,3,3,11,11,1,3,2,1,0,0,2,0,1,0,0,0,0,0,4,0.273,0.273,0.364,0.636,80,-0.51,0.301,0,64,0,,,,,
Ajit Iyer,1034,612,Ajit,Iyer,MABL,18,Orioles,2018,11,9,37,36,5,8,8,0,0,0,1,1,9,0,3,0,0,0,8,0.222,0.243,0.222,0.465,0,,,,,,0,1,3,0,
Ajit Iyer,1034,612,Ajit,Iyer,MABL,17,Blue Sox,2018,10,10,30,29,3,7,7,0,0,0,4,1,2,0,0,1,0,0,7,0.241,0.267,0.241,0.508,0,,,,,,0,1,2,0,
Ajit Iyer,1034,612,Ajit,Iyer,MABL,18,Jobu,2019,9,0,25,23,6,7,7,0,0,0,1,2,5,0,0,0,0,0,7,0.304,0.36,0.304,0.664,0,,,,,,0,1,0,0,
Al Gramlow,787,1919,Al,Gramlow,RRL,Northern,Horicon,2009,3,2,6,6,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0.333,0.333,0.333,0.667,94,-0.13,0.329,0,775,0,,,,,
Al Gramlow,787,1919,Al,Gramlow,RRL,Northern,Horicon,2008,8,6,18,15,1,2,2,0,0,0,1,3,7,0,0,0,0,0,2,0.133,0.278,0.133,0.411,58,-1.67,0.24,0,527,0,,,,,
Al Gramlow,787,238,Al,Gramlow,MABL,45,Brewers,2016,18,10,69,54,4,15,15,0,0,0,9,14,3,1,0,0,0,0,15,0.278,0.435,0.278,0.713,0,,,,,,1,2,7,0,
Al Gramlow,787,238,Al,Gramlow,MABL,35,White Sox,2017,14,15,43,31,2,5,5,0,0,0,2,10,6,2,0,0,0,0,5,0.161,0.395,0.161,0.557,0,,,,,,0,0,1,0,
Al Gramlow,787,238,Al,Gramlow,MABL,45,Brewers,2017,13,12,47,42,0,4,4,0,0,0,3,5,3,0,0,0,0,0,4,0.095,0.191,0.095,0.287,0,,,,,,0,4,1,0,
Al Gramlow,787,238,Al,Gramlow,MABL,55,Bulldogs,2017,8,8,26,24,3,9,8,1,0,0,2,2,1,0,0,0,0,0,10,0.375,0.423,0.417,0.84,0,,,,,,0,2,0,0,
Al Gramlow,787,238,Al,Gramlow,MABL,55,Bulldogs,2018,4,4,16,13,3,7,7,0,0,0,3,2,1,1,0,0,0,0,7,0.538,0.625,0.538,1.163,0,,,,,,0,0,0,0,
Al Kaphengst,1112,408,Al,Kaphengst,RRL,Northern,Oakfield,2014,10,10,48,46,9,17,14,3,0,0,4,1,1,0,0,0,1,0,20,0.37,0.383,0.435,0.818,132,1.72,0.395,0,119,0,,,,,
Al Kaphengst,1112,408,Al,Kaphengst,RRL,Northern,Oakfield,2015,3,3,17,16,2,5,5,0,0,0,1,1,1,0,0,0,0,0,5,0.312,0.353,0.312,0.665,83,-0.4,0.337,0,86,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2013,16,16,70,59,9,20,17,3,0,0,12,9,8,2,0,0,0,0,23,0.339,0.443,0.39,0.833,141,4.52,0.424,0,146,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2012,14,14,62,47,14,16,11,5,0,0,10,11,6,4,0,0,0,0,21,0.34,0.5,0.447,0.947,156,5.99,0.471,0,154,1,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2011,17,17,81,62,17,23,18,5,0,0,6,13,8,5,0,0,1,0,28,0.371,0.513,0.452,0.964,171,9.15,0.491,0,169,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2014,15,15,65,60,9,22,18,4,0,0,10,3,3,2,0,0,0,0,26,0.367,0.415,0.433,0.849,140,3.54,0.417,0,146,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2015,17,17,79,71,13,18,17,1,0,0,9,6,11,2,0,0,0,0,19,0.254,0.329,0.268,0.597,64,-3.66,0.312,0,69,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2016,15,15,70,60,8,18,14,4,0,0,2,5,6,4,0,0,1,0,22,0.3,0.391,0.367,0.758,122,2.43,0.38,0,125,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2017,16,0,66,57,10,20,14,6,0,0,14,4,4,5,0,0,0,0,26,0.351,0.439,0.456,0.896,146,4.43,0.438,0,151,1,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2018,18,0,82,72,18,28,20,5,0,3,20,9,8,1,1,0,0,0,42,0.389,0.463,0.583,1.047,0,9.39,0.488,0,242,1,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2010,18,18,84,75,11,24,18,5,0,1,9,7,15,2,1,0,0,0,32,0.32,0.393,0.427,0.82,120,3.42,0.406,0,918,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Farmington,2009,11,10,35,31,4,6,6,0,0,0,2,2,10,1,0,0,0,1,6,0.194,0.257,0.194,0.451,65,-3.51,0.238,0,531,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2019,14,0,61,51,9,19,13,5,0,1,12,6,6,3,0,0,0,1,27,0.373,0.459,0.529,0.988,0,4.9,0.465,0,148,0,,,,,
Alan Mares,1443,8,Alan,Mares,RRL,Southern,Johnson Creek,2020,4,0,18,16,1,5,5,0,0,0,1,1,0,1,0,0,0,0,5,0.312,0.389,0.312,0.701,0,0.07,0.371,0,36,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2013,15,15,65,51,10,12,7,5,0,0,1,13,12,0,2,0,1,0,17,0.235,0.391,0.333,0.724,110,1.47,0.376,0,116,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2012,16,15,72,60,11,15,15,0,0,0,6,9,14,0,1,0,2,1,15,0.25,0.343,0.25,0.593,60,-3.11,0.31,0,71,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2011,17,16,73,57,17,18,13,5,0,0,9,11,15,0,2,0,3,2,23,0.316,0.414,0.404,0.818,130,2.95,0.407,0,122,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2014,16,16,65,45,4,13,10,3,0,0,10,9,15,1,1,0,9,1,16,0.289,0.411,0.356,0.766,116,2.03,0.39,0,129,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2015,15,15,52,40,5,5,5,0,0,0,4,9,11,2,0,0,1,0,5,0.125,0.314,0.125,0.439,20,-4.2,0.272,0,46,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2016,14,14,45,37,1,8,8,0,0,0,2,7,10,0,0,0,1,0,8,0.216,0.341,0.216,0.557,63,-1.5,0.302,0,75,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2010,16,16,74,66,8,23,16,7,0,0,12,6,7,1,0,0,1,0,30,0.348,0.411,0.455,0.866,127,4.31,0.426,0,969,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2009,17,17,75,65,13,19,15,4,0,0,9,9,10,1,0,0,0,0,23,0.292,0.387,0.354,0.741,107,1.5,0.376,0,902,0,,,,,
Alan Myrold,1617,9,Alan,Myrold,RRL,Southern,Black Sox,2008,16,14,62,55,2,8,7,1,0,0,8,4,15,2,1,0,0,1,9,0.145,0.226,0.164,0.389,58,-7.38,0.21,0,447,0,,,,,
Alan Myrold,1617,170,Alan,Myrold,MABL,35,Monarchs,2016,9,6,25,17,10,7,6,1,0,0,6,7,4,0,6,1,1,0,8,0.412,0.583,0.471,1.054,0,,,,,,0,1,1,4,
Alan Vargas,2429,88,Alan,Vargas,MABL,18,Los Pericos,2016,0,0,38,38,1,7,5,2,0,0,0,0,9,0,0,0,0,0,9,0.184,0.184,0.237,0.421,0,,,,,,0,0,0,0,
Alan Vargas,2429,88,Alan,Vargas,MABL,35,Mules,2017,9,9,24,21,4,8,4,3,1,0,0,3,4,0,0,1,0,0,13,0.381,0.458,0.619,1.077,0,,,,,,0,1,1,0,
Alan Vargas,2429,88,Alan,Vargas,MABL,18,Los Pericos,2015,3,1,39,36,4,3,1,2,0,0,0,3,4,0,0,0,0,0,5,0.0833333,0.153846,0.138889,0.292735,-18,,,,,,0,0,0,0,
Alan Vargas,2429,88,Alan,Vargas,MABL,35,Mules,2018,10,7,24,22,8,11,10,1,0,0,0,2,4,0,1,0,0,0,12,0.5,0.542,0.545,1.087,0,,,,,,0,2,1,0,
Alberto Quiroga,1871,112,Alberto,Quiroga,MABL,18,Orioles,2016,7,4,21,19,0,2,2,0,0,0,3,1,2,0,0,0,1,0,2,0.105,0.15,0.105,0.255,0,,,,,,0,0,0,23,
Alberto Quiroga,1871,112,Alberto,Quiroga,MABL,45,Orioles,2016,13,13,50,48,4,18,18,0,0,0,11,2,2,0,1,0,0,0,18,0.375,0.4,0.375,0.775,0,,,,,,0,0,0,0,
Alberto Quiroga,1871,112,Alberto,Quiroga,MABL,45,Orioles,2017,12,12,34,33,5,13,13,0,0,0,6,0,2,1,0,0,0,0,13,0.394,0.412,0.394,0.806,0,,,,,,0,1,0,0,
Alberto Quiroga,1871,112,Alberto,Quiroga,MABL,18,Orioles,2014,17,14,44,38,6,11,11,0,0,0,4,3,3,2,0,0,1,0,11,0.289,0.372,0.289,0.662,64,,,,,,0,0,0,0,
Alberto Quiroga,1871,112,Alberto,Quiroga,MABL,45,Orioles,2018,8,8,21,21,2,11,11,0,0,0,2,0,3,0,0,0,0,0,11,0.524,0.524,0.524,1.048,0,,,,,,0,0,0,0,
Aldair Ramirez,1884,1155,Aldair,Ramirez,RRL,Southern,Johnson Creek,2016,2,2,8,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-100,-2.37,0,0,-119,0,,,,,
Alec Essenther,602,1566,Alec,Essenther,RRL,Southern,Ashippun,2018,1,0,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0.333,0.333,0.333,0.667,0,-0.09,0.326,0,114,0,,,,,
Alec Tomkiewicz,2372,1190,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,,,,,
Alec Tomkiewicz,2372,1190,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2017,14,0,42,37,5,14,11,3,0,0,5,5,5,0,0,0,0,0,17,0.378,0.452,0.459,0.912,150,3.08,0.445,0,141,0,,,,,
Alec Tomkiewicz,2372,1190,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2018,12,0,38,34,1,5,5,0,0,0,1,3,5,0,0,0,0,0,5,0.147,0.216,0.147,0.363,0,-5.49,0.197,0,12,0,,,,,
Alec Tomkiewicz,2372,1190,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2019,13,0,47,34,9,9,8,1,0,0,2,12,5,0,1,0,1,0,10,0.265,0.457,0.294,0.751,0,1.27,0.406,0,116,0,,,,,
Alec Tomkiewicz,2372,1190,Alec,Tomkiewicz,RRL,Northern,Thiensville-Meq,2020,3,0,13,11,0,1,1,0,0,0,3,0,1,0,0,0,0,2,1,0.091,0.077,0.091,0.168,0,-3.23,0.077,0,-23,0,,,,,
Alec Wandler,2487,1461,Alec,Wandler,RRL,Northern,Thiensville-Meq,2017,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,174,0.22,0.488,0,164,0,,,,,
Alex Aisbet,24,783,Alex,Aisbet,RRL,Northern,Slinger,2012,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-100,-0.62,0,0,-95,0,,,,,
Alex Aisbet,24,783,Alex,Aisbet,RRL,Northern,Slinger,2010,5,2,9,9,0,1,1,0,0,0,1,0,7,0,0,0,0,0,1,0.111,0.111,0.111,0.222,30,-1.94,0.11,0,163,0,,,,,
Alex Bauwens,132,405,Alex,Bauwens,RRL,Northern,Lebanon,2014,4,4,13,12,0,2,2,0,0,0,1,1,6,0,0,0,0,0,2,0.167,0.231,0.167,0.397,12,-1.6,0.212,0,13,0,,,,,
Alex Binter,180,316,Alex,Binter,MABL,17,Buckinghams,2017,11,9,36,29,12,14,12,2,0,0,11,6,0,1,2,0,0,0,16,0.483,0.583,0.552,1.135,0,,,,,,0,1,0,0,
Alex Binter,180,316,Alex,Binter,MABL,17,Buckinghams,2018,10,9,30,26,7,7,7,0,0,0,2,3,5,1,5,0,0,0,7,0.269,0.367,0.269,0.636,0,,,,,,0,0,2,0,
Alex Binter,180,2,Alex,Binter,MABL,18,Angels,2016,15,1,35,32,0,4,4,0,0,0,0,1,16,2,0,0,0,0,4,0.125,0.2,0.125,0.325,0,,,,,,0,0,0,0,
Alex Binter,180,2,Alex,Binter,MABL,18,Angels,2017,14,13,38,37,5,5,5,0,0,0,5,0,10,0,0,0,0,1,5,0.135,0.132,0.135,0.267,0,,,,,,0,2,1,0,
Alex Binter,180,2,Alex,Binter,MABL,18,Angels,2015,14,4,32,31,2,6,6,0,0,0,3,0,13,1,0,0,0,0,6,0.193548,0.21875,0.193548,0.412298,16,,,,,,0,1,0,0,
Alex Binter,180,2,Alex,Binter,MABL,18,Angels,2018,16,13,43,40,3,13,12,1,0,0,4,2,10,1,0,0,0,0,14,0.325,0.372,0.35,0.722,0,,,,,,0,1,0,0,
Alex Braunschweig,237,916,Alex,Braunschweig,RRL,Northern,Rubicon,2015,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.63,0,0,-109,0,,,,,
Alex Braunschweig,237,916,Alex,Braunschweig,RRL,Northern,Rubicon,2016,5,5,12,9,0,1,0,1,0,0,0,3,4,0,0,0,0,0,2,0.111,0.333,0.222,0.556,62,-0.34,0.308,0,79,0,,,,,
Alex Braunschweig,237,916,Alex,Braunschweig,RRL,Northern,Hustisford,2017,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,96,0,,,,,
