Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Jaylin Davis","SFG","OF",999,63,-0.48111136267406,-14.1093534599123,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.559007299215,10.516283355140125,-31.04272394407485,"19552"
"Isaac Paredes","DET","2B/3B/SS",598.3599853515625,77,-0.141689789265603,-13.7194897458834,-16.0183405054823,-3.18755352689086,-8.7090369321865,-41.7761104997085,9.666896546336815,-31.10921395337172,"20036"
"Lucius Fox","KCR","SS",999,77,-0.519921481565756,-14.1093534599123,-16.4736841949598,-1.98235699466537,-9.08545015696854,-42.1707662880717,9.940648640535013,-31.2301176475367,"sa914200"
"Isan Diaz","MIA","2B/3B",595.7100219726562,84,-0.689325547301942,-13.7194897458834,-16.0183405054823,-2.78582134948236,-8.7090369321865,-41.9220140803363,9.666896546336815,-31.255117533999567,"17922"
"Skye Bolt","OAK","OF",999,70,-0.728749108129724,-14.1093534599123,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.8066450446706,10.516283355140125,-31.290361689530513,"17723"
"Jordan Groshans","TOR","3B/SS",600.3800048828125,63,0.0406509827678156,-14.1093534599123,-16.4736841949598,-3.18755352689086,-9.08545015696854,-42.8153903559636,10.516269697098702,-31.299120658864922,"sa3006893"
"Taylor Jones","HOU","1B/OF/DH",999,63,-0.181113350093384,-14.1093534599123,-16.4736841949598,-3.18755352689086,-8.7090369321865,-42.6607414640428,10.260573617730888,-31.400167846311902,"19533"
"Willi Castro","DET","2B/SS/OF/DH",491.760009765625,70,-0.206986762687848,-13.9144216028979,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.0899508422142,9.666896546336815,-31.423054295877435,"17338"
"Travis Demeritte","ATL","OF",999,49,-0.442301243782364,-14.3042853169268,-16.7013560396984,-2.78582134948236,-8.7090369321865,-42.9428008820765,10.516283355140125,-31.426517526936387,"15958"
"Khalil Lee","NYM","OF",595.4299926757812,56,-0.455237950079596,-14.3042853169268,-16.7013560396984,-2.78582134948236,-8.7090369321865,-42.9557375883738,10.516283355140125,-31.43945423323361,"19952"
"Brennen Davis","CHC","OF",999,42,-0.1946634983267,-14.4992171739414,-16.9290278844371,-2.78582134948236,-8.7090369321865,-43.1177668383741,10.516283355140125,-31.601483483233963,"sa3007876"
"Daniel Johnson","CLE","OF",999,56,-0.689938989238027,-14.3042853169268,-16.7013560396984,-2.78582134948236,-8.7090369321865,-43.1904386275321,10.516283355140125,-31.67415527239205,"19643"
"Oswald Peraza","NYY","SS",591.6199951171875,56,-0.168176643796152,-14.3042853169268,-16.7013560396984,-2.38408917207387,-9.08545015696854,-42.6433573294639,9.940648640535013,-31.702708688928837,"sa3003305"
"Micker Adolfo","CHW","OF",999,49,-0.520534923501842,-14.1093534599123,-16.7013560396984,-3.18755352689086,-8.7090369321865,-43.2278348821899,10.516283355140125,-31.711551527049856,"sa830303"
"Elehuris Montero","COL","3B",599.8099975585938,35,0.196504900270684,-14.4992171739414,-17.1566997291758,-3.18755352689086,-8.7090369321865,-43.356002461924,10.516269697098702,-31.83973276482522,"sa872477"
"Pablo Reyes","MIL","3B",999,49,-0.142303231201688,-14.4992171739414,-16.9290278844371,-2.78582134948236,-9.08545015696854,-43.4418197960311,10.516269697098702,-31.925550098932412,"16357"
"Ryan O'Hearn","KCR","1B/OF/DH",999,42,-0.1946634983267,-14.4992171739414,-16.9290278844371,-3.18755352689086,-8.7090369321865,-43.5194990157826,10.260573617730888,-32.258925398051694,"16442"
"Edmund Burdick","MIA","OF",999,42,-0.494661510907377,-14.4992171739414,-16.9290278844371,-2.78582134948236,-9.08545015696854,-43.7941780757368,10.516283355140125,-32.27789472059668,"sa3009876"
"Nick Maton","PHI","2B/SS",999,70,-0.650515428410246,-14.1093534599123,-16.4736841949598,-2.78582134948236,-9.08545015696854,-43.1048245897332,9.666896546336815,-32.43792804339638,"21635"
"Yusniel Diaz","BAL","OF",999,49,-0.74229925636304,-14.4992171739414,-16.9290278844371,-2.78582134948236,-9.08545015696854,-44.0418158211925,10.516283355140125,-32.52553246605235,"sa912848"
"Ernie Clement","CLE","2B/3B",999,49,0.0794611016595115,-14.4992171739414,-16.9290278844371,-2.78582134948236,-9.08545015696854,-43.2200554631699,9.666896546336815,-32.5531589168331,"20352"
"Jake Cave","MIN","OF",999,49,-0.442301243782364,-14.4992171739414,-16.9290278844371,-3.18755352689086,-9.08545015696854,-44.1435499860202,10.516283355140125,-32.62726663088016,"14477"
"Jason Vosler","SFG","3B",999,35,-0.0252594325905147,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.1491118765817,10.516269697098702,-32.63284217948297,"16686"
"Ender Inciarte","NYY","OF",598.9500122070312,35,-0.325257445171191,-14.8890808879704,-17.1566997291758,-2.78582134948236,-9.08545015696854,-44.2423095687683,10.516283355140125,-32.72602621362825,"4922"
"William Benson","CLE","OF",999,35,-0.54702177803239,-14.6941490309559,-17.1566997291758,-2.78582134948236,-9.08545015696854,-44.269142044615,10.516283355140125,-32.75285868947493,"sa917927"
"Jesus Quiroz","TBR","2B",999,56,-0.533471629799074,-14.3042853169268,-16.7013560396984,-3.18755352689086,-8.7090369321865,-43.4357034455017,9.666896546336815,-32.76880689916491,"sa596560"
"Stuart Fairchild","ARI","OF",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.3005773477709,10.516283355140125,-32.78429399263077,"20321"
"Jonathan Arauz","BOS","2B/SS",999,56,-0.311707296937874,-14.3042853169268,-16.7013560396984,-3.18755352689086,-9.08545015696854,-43.5903523374226,9.666896546336815,-32.92345579108574,"20275"
"Jeffrey Bleday","MIA","OF",595.5700073242188,35,-0.325257445171191,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.4491098891624,10.516283355140125,-32.93282653402222,"sa3011642"
"Kevin Padlo","SEA","3B",600.3499755859375,35,-0.325257445171191,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.4491098891624,10.516269697098702,-32.932840192063644,"16593"
"Brendan Donovan","STL","2B",600.1400146484375,35,-0.0252594325905147,-14.6941490309559,-17.1566997291758,-2.78582134948236,-9.08545015696854,-43.7473796991732,9.666896546336815,-33.080483152836365,"sa3006675"
"Jonathan Davis","MIL","OF",999,28,-0.455851392015681,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.6005753603516,10.516283355140125,-33.08429200521145,"15104"
"Taylor Ward","LAA","OF",594.6199951171875,28,-0.0776196997155278,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.62407584546,10.516283355140125,-33.1077924903198,"17548"
"Yonny Hernandez","TEX","2B/3B/SS",596.6199951171875,42,-0.116429818607224,-14.8890808879704,-16.9290278844371,-2.38408917207387,-9.46186338175057,-43.7804911448392,9.666896546336815,-33.113594598502395,"19432"
"Brendon Davis","LAA","3B/SS",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7023095251794,10.516269697098702,-33.1860398280807,"sa875089"
"Logan Warmoth","TOR","SS/OF",999,35,-0.625255457751867,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.7699794260878,10.516283355140125,-33.25369607094765,"sa3004813"
"Michael Reed","OAK","OF",999,28,-0.455851392015681,-15.0840127449849,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.7955072173661,10.516283355140125,-33.27922386222597,"sa738683"
"Kody Clemens","DET","2B",999,42,-0.272897178046178,-14.4992171739414,-16.9290278844371,-3.18755352689086,-9.08545015696854,-43.9741459202841,9.666896546336815,-33.307249373947286,"sa3008002"
"Ryan Kreidler","DET","SS",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.3005773477709,9.940648640535013,-33.35992870723589,"sa3010587"
"Tyler White",,"1B",999,28,-0.0776196997155278,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.62407584546,10.260573617730888,-33.363502227729036,"15564"
"Rodolfo Castro","PIT","2B/3B",999,35,-0.103493112309992,-14.4992171739414,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.0324136992866,9.666896546336815,-33.36551715294983,"21987"
"Corey Ray","MIL","OF",999,28,-0.455851392015681,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-45.0023075377601,10.516283355140125,-33.48602418261996,"19170"
"Kyle Garlick","MIN","OF",999,14,-0.117043260543309,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0861031080409,10.516283355140125,-33.56981975290082,"18063"
"Mark Vientos","NYM","3B",999,14,-0.117043260543309,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0861031080409,10.516269697098702,-33.569833410942245,"sa3004720"
"Clifton Kennedy","ARI","3B",999,14,-0.117043260543309,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0861031080409,10.516269697098702,-33.569833410942245,"sa3004617"
"Greg Cullen","BAL","2B",999,49,-0.364067564062887,-14.6941490309559,-16.9290278844371,-3.18755352689086,-9.08545015696854,-44.2602481633153,9.666896546336815,-33.59335161697851,"sa3007069"
"Richie Martin","BAL","SS",999,35,-0.403491124890668,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.08545015696854,-44.5482150932265,9.940648640535013,-33.60756645269155,"17736"
"Zack Short","DET","SS",999,35,-0.54702177803239,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.6708742220235,9.940648640535013,-33.73022558148854,"19562"
"Jedd Gyorko",,"2B/3B",999,35,-0.325257445171191,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.4491098891624,9.666896546336815,-33.782213342825536,"10816"
"Anthony Dungan","KCR","2B/SS",999,28,0.0659109534261943,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.46186338175057,-44.4552262396918,9.666896546336815,-33.788329693354925,"sa1169803"
"Tucupita Marcano","PIT","2B/OF",596.3300170898438,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-2.78582134948236,-9.46186338175057,-44.6769905725529,9.666896546336815,-34.01009402621613,"22871"
"Alex De Goti","HOU","2B",999,42,-0.572895190626854,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.696747634618,9.666896546336815,-34.0298510882812,"19477"
"Diego Castillo","PIT","2B/SS",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7023095251794,9.666896546336815,-34.035412978842594,"sa872839"
"Jose Rojas","LAA","2B/3B/OF",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7023095251794,9.666896546336815,-34.035412978842594,"19331"
"Donovan Walton","SEA","2B/OF",999,28,-0.155853379435005,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7023095251794,9.666896546336815,-34.035412978842594,"19314"
"Simon Muzziotti","PHI","OF",999,28,-0.234087059154482,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.5795601314341,10.516283355140125,-34.063276776294025,"sa917376"
"Luis Liberato",,"OF",999,21,-0.286447326279495,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.6319203985592,10.516283355140125,-34.11563704341904,"sa737020"
"Jorge Ona","SDP","DH",999,14,-0.117043260543309,-15.0840127449849,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6901881775617,10.516283355140125,-34.17390482242157,"20040"
"Austin Dean","SFG","OF",999,14,-0.117043260543309,-15.0840127449849,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6901881775617,10.516283355140125,-34.17390482242157,"18288"
"David Dahl","MIL","OF/DH",599.2899780273438,14,-0.117043260543309,-15.0840127449849,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6901881775617,10.516283355140125,-34.17390482242157,"13744"
"Andrew Bechtold","MIN","3B",999,14,-0.117043260543309,-15.0840127449849,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6901881775617,10.516269697098702,-34.173918480463,"sa829787"
"Pedro Leon","HOU","SS",999,21,-0.286447326279495,-15.0840127449849,-17.6120434186533,-2.78582134948236,-9.46186338175057,-45.2301882211506,9.940648640535013,-34.28953958061566,"sa3014838"
"Mario Feliciano","MIL","PH/PR",600.7899780273438,13,-0.038809580823832,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8068863548568,10.516283355140125,-34.29060299971661,"20263"
"Blake Rutherford","CHW","OF",999,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,10.516283355140125,-34.36883667943609,"sa917932"
"Lane Adams",,"OF",999,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,10.516283355140125,-34.36883667943609,"10767"
"Travis Blankenhorn","NYM","2B",999,14,-0.117043260543309,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0861031080409,9.666896546336815,-34.41920656170413,"18395"
"Kyle Stowers","BAL","OF",999,7,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,10.516283355140125,-34.4211969465611,"sa1115829"
"Anderson Tejeda","STL","3B",999,7,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,10.516269697098702,-34.42121060460253,"19909"
"Jake Noll","WSN","1B",999,7,0.0523608051928772,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.71571596884,10.260573617730888,-34.455142351109146,"19703"
"Alejo Lopez","CIN","2B/3B/OF",999,21,0.0135506863011812,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.3319223859785,9.666896546336815,-34.66502583964167,"21127"
"Yolbert Sanchez","CHW","2B/SS",999,21,-0.0646829934182959,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.410156065698,9.666896546336815,-34.74325951936116,"sa3011471"
"Kyle Holder","COL","SS",999,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,9.940648640535013,-34.9444713940412,"sa857840"
"Jake Hager",,"2B",999,21,-0.286447326279495,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.6319203985592,9.666896546336815,-34.96502385222235,"12198"
"Miles Mastrobuoni","TBR","2B/OF",999,7,0.130594484912354,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6374822891205,9.666896546336815,-34.97058574278374,"sa918318"
"Spencer Steer","MIN","2B/3B",999,7,0.130594484912354,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6374822891205,9.666896546336815,-34.97058574278374,"sa3010586"
"Tim Lopes","COL","2B",999,7,0.130594484912354,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6374822891205,9.666896546336815,-34.97058574278374,"14137"
"Adrian Sanchez","WSN","2B",999,7,0.130594484912354,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.6374822891205,9.666896546336815,-34.97058574278374,"11338"
"Jacob Amaya","LAD","SS",999,7,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,9.940648640535013,-34.99683166116621,"sa3005081"
"Eguy Rosario","SDP","2B/3B",999,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,9.666896546336815,-35.2182234882394,"sa917140"
"Jeter Downs","BOS","2B/SS",597.3300170898438,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,9.666896546336815,-35.2182234882394,"sa3004615"
"Trent Giambrone","CHC","2B",999,14,-0.117043260543309,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8851200345762,9.666896546336815,-35.2182234882394,"19250"
"Andy Young","ARI","2B",999,7,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,9.666896546336815,-35.27058375536441,"19521"
