Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Taylor Hearn","TEX","SP",571.6699829101562,127,-1.10261313958779,-1.78282334685476,-9.580387051164005,-8.041766820888197,-1.60096322992202,-22.108553588416754,8.787425154368572,-12.321128434048182,"18325"
"Dylan Bundy","MIN","SP",447.8999938964844,166,0.485149780148415,-1.78282334685476,-13.547064533113792,-7.687434172453065,0.247115041380365,-22.285057230892825,8.787425154368572,-12.497632076524257,"12917"
"Justin Lawrence","COL","RP",999,42,-5.07202043892828,-1.78282334685476,-3.836579277510367,-4.581563834946525,-5.84067220526277,-21.1136591035027,7.505149694520611,-12.608509408982087,"17639"
"Jake Arrieta",,"SP",999,83,-2.69037605932398,-1.78282334685476,-7.339327680523088,-5.994416650639763,-4.59050160996999,-22.39744534731157,8.787425154368572,-12.610020192942997,"4153"
"Joseph Wentz","DET","SP",999,55,-4.27813897906018,-1.78282334685476,-5.91319899011523,-4.911515361387558,-5.56889598889478,-22.454572666312497,8.787425154368572,-12.667147511943924,"sa917946"
"Yusmeiro Petit",,"RP",597.47998046875,75,-4.27813897906018,-1.78282334685476,-6.931862340406558,-3.4959113685042853,-5.13405404270598,-21.62279007753176,7.505149694520611,-13.117640383011148,"4020"
"Carlos Hernandez","KCR","SP",427.6700134277344,134,-1.10261313958779,-1.78282334685476,-9.654021516782867,-8.715748311528719,-1.65531847319562,-22.910524787949736,8.787425154368572,-13.123099633581164,"22713"
"Jose Urena",,"SP",999,113,-1.89649459945588,-1.78282334685476,-8.301527291993876,-7.500316176262097,-3.503396744498,-22.984558159064605,8.787425154368572,-13.197133004696035,"11589"
"Randy Dobnak","MIN","SP",595.3800048828125,99,-2.69037605932398,-1.78282334685476,-7.022667532823746,-6.958865531635994,-4.53614636669639,-22.99087883733486,8.787425154368572,-13.203453682966293,"23798"
"Lucas Gilbreath","COL","RP",596.3599853515625,54,-5.07202043892828,-1.78282334685476,-5.013572701651363,-4.968853688754142,-5.13405404270598,-21.97132421889452,7.505149694520611,-13.466174524373908,"21290"
"Matt Manning","DET","SP",516.8599853515625,140,-1.10261313958779,-1.78282334685476,-10.525415935836463,-7.834043456225932,-2.14451566265802,-23.389411541162946,8.787425154368572,-13.601986386794374,"20369"
"Josh Rogers","WSN","SP",999,64,-4.27813897906018,-1.78282334685476,-7.2202906186956275,-4.664307860639976,-5.56889598889478,-23.514456794145314,8.787425154368572,-13.727031639776744,"18510"
"Ryan Feltner","COL","SP",999,46,-5.07202043892828,-1.78282334685476,-6.3034936034334335,-4.621047971031849,-5.89502744853638,-23.67441280878469,8.787425154368572,-13.886987654416117,"21446"
"Bryse Wilson","PIT","SP",594.0999755859375,121,-1.89649459945588,-1.78282334685476,-9.840583460042806,-7.041609557329449,-3.23162052813,-23.793131491812893,8.787425154368572,-14.005706337444323,"19990"
"Jordan Sheffield","COL","RP",999,48,-5.07202043892828,-1.78282334685476,-5.273769110530166,-5.312883652953628,-5.40583025907398,-22.847326808340807,7.505149694520611,-14.342177113820199,"19682"
"Austin Gomber","COL","SP",494.4800109863281,158,0.485149780148415,-1.78282334685476,-12.573803779031063,-10.56567780135054,0.247115041380365,-24.190040105707578,8.787425154368572,-14.402614951339006,"16561"
"Steven Brault",,"SP",999,120,-1.10261313958779,-1.78282334685476,-9.50675258554514,-9.518484894660855,-2.79677858194121,-24.707452548589735,8.787425154368572,-14.920027394221163,"15291"
"Wily Peralta",,"SP",589.47998046875,143,-0.308731679719684,-1.78282334685476,-10.395317731397062,-10.350402929642671,-1.92709468956361,-24.764370377177787,8.787425154368572,-14.976945222809213,"7738"
"Peter Lambert","COL","SP",999,69,-4.27813897906018,-1.78282334685476,-7.757854163251559,-5.990640897116957,-4.97098831288518,-24.780445699168627,8.787425154368572,-14.993020544800057,"17969"
"Mike Foltynewicz",,"SP",600.5700073242188,126,-1.89649459945588,-1.78282334685476,-11.509737832531137,-7.02375536604819,-2.5793576088468,-24.792168753736775,8.787425154368572,-15.004743599368197,"10811"
"Julio Teheran",,"SP",999,96,-2.69037605932398,-1.78282334685476,-9.981742807094149,-7.399717959287387,-3.4490415012244,-25.303701673784666,8.787425154368572,-15.516276519416095,"6797"
"Matt Moore",,"SP",999,104,-2.69037605932398,-1.78282334685476,-9.82341273324448,-8.016361122561328,-3.17726528485641,-25.490238546840942,8.787425154368572,-15.702813392472368,"1890"
"Carlos Martinez",,"SP",600.7100219726562,133,-1.10261313958779,-1.78282334685476,-10.4517814702176,-9.84843642110189,-2.30758139247881,-25.493235770240833,8.787425154368572,-15.705810615872263,"11682"
"Aaron Sanchez",,"SP",999,79,-3.48425751919208,-1.78282334685476,-7.701390424431024,-7.567957187864326,-5.02534355615878,-25.56177203450096,8.787425154368572,-15.774346880132391,"11490"
"Dallas Keuchel","CHW","SP",560.4299926757812,161,0.485149780148415,-1.78282334685476,-10.180523918726855,-11.737850047009038,-2.36193663575241,-25.57798416819464,8.787425154368572,-15.790559013826066,"9434"
"Robert Suarez","SDP","RP",465.8999938964844,58,-6.65978335866447,-1.78282334685476,-6.348896199642028,-4.7395003792878185,-4.86227782633799,-24.39328111078706,7.505149694520611,-15.888131416266454,"sa869798"
"Anthony Gose","CLE","RP",600.469970703125,58,-6.65978335866447,-1.78282334685476,-6.348896199642028,-4.7395003792878185,-4.86227782633799,-24.39328111078706,7.505149694520611,-15.888131416266454,"5097"
"A.J. Alexy","TEX","SP",592,118,-1.89649459945588,-1.78282334685476,-11.102272492414608,-9.633161549394021,-2.19887090593161,-26.613622894050874,8.787425154368572,-16.8261977396823,"22343"
"Chase Anderson","TEX","SP",999,102,-2.69037605932398,-1.78282334685476,-11.418932640113946,-7.055687995087898,-3.8295282041396,-26.77734824552017,8.787425154368572,-16.989923091151596,"6895"
"Griffin Jax","MIN","SP",594.9500122070312,98,-2.69037605932398,-1.78282334685476,-12.346790797988083,-7.553878750105872,-3.93823869068679,-28.312107644959482,8.787425154368572,-18.524682490590912,"20253"
"Jon Lester",,"SP",600.1400146484375,123,-1.89649459945588,-1.78282334685476,-12.205631450936739,-9.346469912561115,-3.3403310146772,-28.57175032448569,8.787425154368572,-18.78432517011712,"4930"
"Dan Straily",,"SP",590.9500122070312,109,-2.69037605932398,-1.78282334685476,-13.18995334763141,-7.998506931280067,-3.3403310146772,-29.001990699767415,8.787425154368572,-19.21456554539884,"9460"
"Kyle Freeland","COL","SP",535.9500122070312,163,-0.308731679719684,-1.78282334685476,-14.242958151519392,-12.160848283379169,-0.622568850997226,-29.11793031247022,8.787425154368572,-19.33050515810165,"16256"
"Vladimir Gutierrez","CIN","SP",539.239990234375,134,-1.10261313958779,-1.78282334685476,-14.746180242478665,-9.791098093735311,-1.70967371646922,-29.132388539125724,8.787425154368572,-19.344963384757158,"19278"
"Mike Fiers",,"SP",999,127,-1.89649459945588,-1.78282334685476,-14.672545776859804,-8.310604266439846,-3.3403310146772,-30.00279900428749,8.787425154368572,-20.215373849918915,"7754"
"Zach Davies",,"SP",575.8099975585938,156,-0.308731679719684,-1.78282334685476,-14.169323685900526,-12.562216574945241,-1.60096322992202,-30.424058517342218,8.787425154368572,-20.636633362973644,"13183"
"Jordan Lyles",,"SP",563.4299926757812,158,-1.10261313958779,-1.78282334685476,-18.231757918693056,-10.296840355798894,-1.16612128373322,-32.58015604466771,8.787425154368572,-22.79273089029914,"7593"
"Antonio Senzatela","COL","SP",561.52001953125,180,0.485149780148415,-1.78282334685476,-17.654901362114916,-13.60563372811212,-1.00305555391242,-33.5612642108458,8.787425154368572,-23.77383905647722,"15488"
